Evaluations;BestFitness;SolutionArray
300;0.8138222831865537;[1, 2, 1, 2, 3, 1, 2, 2]
600;2870.8551888830552;[1, 1, 1, 1, 1, 3, 0, 2]
900;2870.8551888830552;[1, 1, 1, 1, 1, 3, 0, 4]
1200;2870.8551888830552;[1, 1, 1, 1, 1, 3, 0, 4]
1500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
1800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
2100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
2400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
2700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
3000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
3300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
3600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
3900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
4200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
4500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
4800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
5100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
5400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
5700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
6000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
6300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
6600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
6900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
7200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
7500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
7800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
8100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
8400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
8700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
9000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
9300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
9600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
9900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
10200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
10500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
10800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
11100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
11400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
11700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
12000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
12300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
12600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
12900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
13200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
13500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
13800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
14100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
14400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
14700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
15000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
15300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
15600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
15900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
16200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
16500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
16800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
17100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
17400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
17700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
18000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
18300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
18600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
18900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
19200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
19500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
19800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
20100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
20400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
20700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
21000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
21300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
21600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
21900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
22200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
22500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
22800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
23100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
23400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
23700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
24000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
24300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
24600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
24900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
25200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
25500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
25800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
26100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
26400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
26700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
27000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
27300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
27600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
27900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
28200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
28500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
28800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
29100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
29400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
29700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
30000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
30300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
30600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
30900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
31200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
31500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
31800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
32100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
32400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
32700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
33000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
33300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
33600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
33900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
34200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
34500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
34800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
35100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
35400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
35700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
36000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
36300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
36600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
36900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
37200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
37500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
37800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
38100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
38400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
38700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
39000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
39300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
39600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
39900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
40200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
40500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
40800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
41100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
41400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
41700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
42000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
42300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
42600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
42900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
43200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
43500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
