Evaluations;BestFitness;SolutionArray
300;0.18614503862974913;[2, 3, 3, 1, 1, 3, 2, 2]
600;274.1968715718431;[2, 2, 2, 2, 2, 0, 3, 1]
900;2221.043945528863;[3, 3, 3, 3, 0, 0, 3, 2]
1200;2221.043945528863;[3, 3, 3, 3, 0, 0, 3, 2]
1500;6007.615795687183;[1, 1, 1, 1, 1, 0, 0, 3]
1800;6007.615795687183;[1, 1, 1, 1, 1, 0, 0, 3]
2100;6007.615795687183;[1, 1, 1, 1, 1, 0, 0, 3]
2400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
2700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
3000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
3300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
3600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
3900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
4200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
4500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
4800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
5100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
5400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
5700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
6000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
6300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
6600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
6900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
7200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
7500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
7800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
8100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
8400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
8700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
9000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
9300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
9600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
