Evaluations;BestFitness;SolutionArray
8700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
9000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
9300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
9600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
9900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
10200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
10500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
10800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
11100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
11400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
11700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
12000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
12300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
12600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
12900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
13200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
13500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
13800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
14100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
14400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
14700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
15000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
15300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
15600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
15900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
16200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
16500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
16800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
17100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
17400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
17700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
18000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
18300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
18600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
18900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
19200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
19500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
19800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
20100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
20400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
20700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
21000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
21300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
21600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
21900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
22200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
22500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
22800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
23100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
23400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
23700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
24000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
24300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
24600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
24900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
25200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
25500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
25800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
26100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
26400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
26700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
27000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
27300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
27600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
27900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
28200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
28500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
28800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
29100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
29400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
29700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
30000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
30300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
30600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
30900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
31200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
31500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
31800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
32100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
32400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
32700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
33000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
33300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
33600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
33900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
34200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
34500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
34800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
35100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
35400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
35700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
36000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
36300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
36600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
36900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
37200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
37500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
37800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
38100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
38400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
38700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
39000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
39300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
39600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
39900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
40200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
40500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
40800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
41100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
41400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
41700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
42000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
42300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
42600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
42900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
43200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
43500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
43800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
44100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
44400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
44700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
45000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
45300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
45600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
45900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
46200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
46500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
46800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
47100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
47400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
47700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
48000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
48300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
48600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
48900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
49200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
49500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
49800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
50100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
50400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
50700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
51000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
51300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
51600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
51900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
52200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
52500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
52800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
53100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
53400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
53700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
54000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
54300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
54600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
54900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
55200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
55500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
55800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
56100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
56400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
56700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
57000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
57300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
57600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
57900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
58200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
58500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
58800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
59100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
59400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
59700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
60000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
