Array;Mask;Score;Generacion
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 3, 0, 2];?l?l?l?l?l?d;-2574.6666666666665;27
[1, 1, 4, 1, 1, 1, 0, 2];?l?l?s?l?l?l;-8.0;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 4, 4];?l?l?l?l?l?l?s?s;-0.3;27
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 0, 0, 3];?l?l?l?l?l;-5262.8;27
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;27
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 4, 1, 1, 0, 2];?l?l?l?s?l?l;-6.2;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 2, 2];?l?l?l?l?l?l?u?u;-1.8636363636363635;27
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;27
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[0, 1, 1, 1, 1, 1, 0, 3];;-0.0;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 4, 0, 0];?l?l?l?l?l?s;-17.166666666666668;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 4, 0];?l?l?l?l?l?l?s;-12.727272727272727;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 4, 1, 1, 0, 0];?l?l?l?s?l?l;-6.2;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 4, 0, 0];?l?l?l?l?l?s;-17.166666666666668;28
[1, 0, 1, 1, 1, 1, 0, 4];?l;-0.0;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 2, 1, 0, 0];?l?l?l?l?u?l;-8.2;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 4, 1, 1, 0, 2];?l?l?l?s?l?l;-6.2;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 0, 0, 3];?l?l?l?l?l;-5262.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2077.6666666666665;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 4, 1, 1, 0, 4];?l?l?l?s?l?l;-6.2;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 1, 3];?l?l?l?l?l?l?l?d;-296.88524590163934;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 0, 1, 1, 1, 0, 2];?l?l;-0.0;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 4, 1, 0, 1];?l?l?l?l?s?l;-7.166666666666667;28
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;28
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 3, 3];?l?l?l?l?l?l?d?d;-1223.4615384615386;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 3, 0, 0];?l?l?l?l?l?d;-2574.6666666666665;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 3, 1, 1, 1, 0, 0];?l?l?d?l?l?l;-201.16666666666666;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 4, 1, 0, 2];?l?l?l?l?s?l;-7.166666666666667;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 3, 1, 1, 0, 0];?l?l?l?d?l?l;-185.16666666666666;29
[1, 1, 1, 2, 1, 1, 0, 4];?l?l?l?u?l?l;-8.666666666666666;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 1, 3];?l?l?l?l?l?l?l?d;-296.88524590163934;29
[4, 1, 1, 1, 1, 1, 0, 0];?s?l?l?l?l?l;-4.0;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 3, 0, 0];?l?l?l?l?l?d;-2574.6666666666665;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[4, 1, 1, 1, 1, 1, 0, 0];?s?l?l?l?l?l;-4.0;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 3, 0];?l?l?l?l?l?l?d;-1816.625;29
[1, 1, 1, 4, 1, 1, 0, 4];?l?l?l?s?l?l;-6.2;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;29
[1, 1, 1, 1, 0, 1, 0, 0];?l?l?l?l;-2077.6666666666665;29
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 4, 1, 1, 0, 2];?l?l?l?s?l?l;-6.2;30
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 0, 1, 0, 0];?l?l?l?l;-2077.6666666666665;30
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 2, 1, 1, 1, 1, 0, 1];?l?u?l?l?l?l;-9.2;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[3, 1, 1, 1, 1, 1, 0, 4];?d?l?l?l?l?l;-302.4;30
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 3, 1, 0, 0];?l?l?l?l?d?l;-203.5;30
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 4, 1, 3, 2];?l?l?l?l?s?l?d?u;-0.0;30
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;30
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;30
