Evaluations;BestFitness;SolutionArray
8200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
8300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
8400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
8500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
8600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
8700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
8800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
8900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
9000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
9100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
9300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
9400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
9700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
9800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
9900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
10500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
11000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
11100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
11200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
11300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
11400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
11500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
11600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
11700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
11800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
11900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
12100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
12300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
12600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
12700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
13000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
13500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
13700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
13900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
14000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
14100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
14200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
14300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
15000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
15300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
15400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
15500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
15600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
15800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
15900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
16000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
16100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
16200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
16300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
16400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
16500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
16600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
16700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
16800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
16900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
17000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
17100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
17200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
17300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
17400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
17500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
17600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
17700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
17800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
17900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
18000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
18100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
18200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
18300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
18400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
18500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
18600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
18800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
19000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
19100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
19200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
19300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
19400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
19500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
19600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
19700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
19800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
19900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
20000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
