Evaluations;BestFitness;SolutionArray
4500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
4600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
4700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
4800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
4900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
5000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
5100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
5200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
5300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
5400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
5500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
5600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
5700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
5800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
5900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
6000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
6100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
6200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
6300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
6400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
6500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
6600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
6700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
6800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
6900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
7000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
7100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
7200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
7300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
7400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
7500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
7600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
7700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
7800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
7900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
8000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
8100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
8200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
8300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
8400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
8500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
8600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
8700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
8800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
8900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
9000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
9100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
9200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
9300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
9500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
9800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
9900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
10100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
11000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
11100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
11200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
11300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
11400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
11500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
11600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
11700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
11800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
11900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
12100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
12600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
13000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
13200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
13300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
13700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
13900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
14100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
14200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
14300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
15000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
16000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
16100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
16200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
16300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
16400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
16500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
16600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
16700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
16800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
16900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
17000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
17100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
17200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
17300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
17400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
17500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
17600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
17700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
17800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
17900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
18000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
18900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
19000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
19100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
19200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
19300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
19400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
19500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
19600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
19700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
19800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
19900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
20000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
