Evaluations;BestFitness;SolutionArray
100;0.0;[1, 4, 1, 3, 4, 3, 2, 3]
200;2124.6802808934945;[3, 3, 3, 3, 0, 3, 2, 4]
300;2124.6802808934945;[3, 3, 3, 3, 0, 3, 2, 4]
400;2124.6802808934945;[3, 3, 3, 3, 0, 3, 2, 4]
500;2124.6802808934945;[3, 3, 3, 3, 0, 2, 0, 0]
600;2351.69300276047;[3, 3, 3, 3, 3, 0, 2, 2]
700;2351.69300276047;[3, 3, 3, 3, 3, 0, 0, 0]
800;2351.69300276047;[3, 3, 3, 3, 3, 0, 0, 0]
900;2351.69300276047;[3, 3, 3, 3, 3, 0, 0, 0]
1000;2351.69300276047;[3, 3, 3, 3, 3, 0, 0, 0]
1100;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
1200;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
1300;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
1400;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
1500;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
1600;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
1700;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
1800;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
1900;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
2000;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
2100;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
2200;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 3]
2300;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
2400;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
2500;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
2600;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
2700;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
2800;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
2900;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 2]
3000;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 3]
3100;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
3200;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 3]
3300;12645.298469426067;[3, 3, 3, 3, 3, 3, 0, 0]
