Evaluations;BestFitness;SolutionArray
27800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
28000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
28200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
28400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
28600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
28800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
29000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
29200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
29400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
29600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
29800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
30000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
30200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
30400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
30600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
30800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
31000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
31200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
31400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
31600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
31800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
32000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
32200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
32400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
32600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
32800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
33000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
33200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
33400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
33600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
33800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
34000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
34200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
34400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
34600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
34800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
35000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
35200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
35400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
35600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
35800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
36000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
36200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
36400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
36600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
36800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
37000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
37200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
37400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
37600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
37800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
38000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
38200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
38400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
38600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
38800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
39000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
39200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
39400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
39600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
39800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
40000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
