Evaluations;BestFitness;SolutionArray
5600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
5800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
6000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
6200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
6400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
6600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
6800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
7000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
7200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
7400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
7600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
7800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
8000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
8200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
8400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
8600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
8800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
9000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
9200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
9400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
9600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
9800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
10000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
10200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
10400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
10600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
10800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
11000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
11200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
11400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
11600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
11800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
12000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
12200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
12400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
12600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
12800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
13000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
13200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
13400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
13600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
13800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
14000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
14200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
14400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
14600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
14800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
15000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
15200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
15400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
15600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
15800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
16000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
16200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
16400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
16600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
16800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
17000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
17200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
17400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
17600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
17800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
18000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
18200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
18400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
18600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
18800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
19000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
19200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
19400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
19600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
19800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
20000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
20200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
20400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
20600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
20800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
21000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
21200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
21400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
21600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
21800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
22000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
22200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
22400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
22600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
22800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
23000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
23200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
23400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
23600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
23800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
24000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
24200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
24400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
24600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
24800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
25000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
25200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
25400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
25600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
25800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
26000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
26200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
26400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
26600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
26800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
27000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
27200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
27400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
27600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
27800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
28000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
28200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
28400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
28600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
28800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
29000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
29200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
29400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
29600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
29800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
30000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
30200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
30400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
30600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
30800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
31000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
31200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
31400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
31600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
31800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
32000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
32200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
32400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
32600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
32800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
33000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
33200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
33400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
33600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
33800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
34000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
34200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
34400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
34600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
34800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
35000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
35200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
35400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
35600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
35800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
36000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
36200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
36400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
36600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
36800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
37000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
37200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
37400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
37600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
37800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
38000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
38200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
38400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
38600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
38800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
39000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
39200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
39400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
39600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
39800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
40000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
