Evaluations;BestFitness;SolutionArray
2450;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
2500;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
2550;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
2600;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
2650;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
2700;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
2750;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
2800;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
2850;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
2900;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
2950;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3000;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3050;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3100;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3150;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3200;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3250;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3300;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3350;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3400;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3450;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3500;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3550;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3600;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3650;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3700;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3750;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3800;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3850;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3900;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
3950;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4000;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4050;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4100;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4150;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4200;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4250;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4300;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4350;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4400;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4450;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4500;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4550;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4600;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4650;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4700;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4750;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4800;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4850;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4900;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
4950;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
5000;15115.62536859751;[1, 1, 1, 1, 1, 1, 0, 3]
