Evaluations;BestFitness;SolutionArray
14400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
14700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
15000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
15300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
15600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
15900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
16200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
16500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
16800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
17100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
17400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
17700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
18000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
18300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
18600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
18900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
19200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
19500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
19800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
20100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
20400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
20700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
21000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
21300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
21600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
21900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
22200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
22500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
22800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
23100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
23400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
23700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
24000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
24300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
24600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
24900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
25200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
25500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
25800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
26100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
26400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
26700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
27000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
27300;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 2]
27600;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
27900;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
28200;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
28500;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 4]
28800;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 1]
29100;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 3]
29400;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
29700;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
30000;16369.863922706683;[1, 1, 1, 1, 1, 1, 0, 0]
