?l?d?d?d?l?l?l?l,0.0
?l?l?d?d?d?d?d?l,0.0
?d?l,0.0
?d?s?s?d?s,0.0
?l?l?d?u?d?s?u,0.0
?d?d?l?l?u?s?l?d,0.0
?d?l?u?d?s?d,0.0
?l,0.0
?d?s?s,0.0
?l,0.0
?d?d?l?l?u?s?d?l,-8.833333333333334
?l?l?d?u?d?d?l?d,-0.0
?d?d?l?d?l?l?l?l,-14.083333333333334
?l?d?d?d?u?s?l?d,-0.0
?l?l?d?u?s?s?u,-0.0
?s?l?d?u?d?l?u,-0.0
?d?d?u?l?u?s?u?d,-0.0
?d?s?s,-0.0
?l,-0.0
?l?l?d?u?d?s?u,-0.0
?u?d?l?d?l?l?l?l,-8.833333333333334
?l?l?d?d,-1.3333333333333333
?l?l?d?u?d?d?l?d,-0.16666666666666666
?l?l?d?u?d?d,-0.16666666666666666
?l?l?d?u?d?u?l?d,-0.16666666666666666
?l?l?d?d?d?u?d?l,-8.833333333333334
?l?l?d?d?d?d?d?l,-8.833333333333334
?l?l?d?d?d?d?d?l,-8.833333333333334
?l?d?d?d?l?d?l?l,-14.083333333333334
?l?l?d?u?d?d?d?l,-8.833333333333334
?u?l?d?d,-63.0
?l?d?u?d?l?d?l?l,-5.0
?l?l?d?d?d?d?d?l,-8.833333333333334
?l?l?d?d,-63.0
?l?d?d,-5.0
?l?d?d?d?l?l?l?l,-5.0
?l?l?d?d?d?d?d?l,-8.833333333333334
?l?d?d?d?l?l?l?l,-14.083333333333334
?l?d?d?s?d?d?d?l,-8.833333333333334
?l?l?d?d?l?d?l?l,-5.0
?d?d?d?d,-63.0
?l?l?d?d?l?l?l?l,-14.083333333333334
?l?l?d?d?d?d?l?l,-12.0
?l?d?d?d?l?l?l?l,-14.083333333333334
?l?d?d?d?l?l?l?l,-14.083333333333334
?l?l?d?d,-63.0
?l?d?d?d?l?l?l?l,-14.083333333333334
?l?l?d?d,-63.0
?l?l?d?d,-63.0
?u?l?d?d?l?d?l?l,-12.0
?l?l?d?l,-63.0
?u?l?d?d,-63.0
?u?l?d?d?d?d?d?l,-1619.0
?d?d?d?d,-63.0
?l?l?d?d,-63.0
?l?l?d?d,-63.0
?l?l?u?d?u?d?d?l,-63.0
?s?d?d?d?d?d?l?l,-79.57142857142857
?l?l?d?d?d?d?l?l,-79.57142857142857
?l?l?d?d?d?d?l?l,-79.57142857142857
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?l?l?d?d?d?d?l?l,-79.57142857142857
?d?d?s?d,-1619.0
?d?d?d?l,-1619.0
?d?d?d?s,-1619.0
?d?d?d?d,-1619.0
?d?l?d?u?d?d?l?l,-79.57142857142857
?l?d?d?d,-1619.0
?d?d?d?d?d?d?d?l,-1619.0
?d?d?d?d?u?d?s?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?l?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?s?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?l?l?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?l?d?s?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?s,-1619.0
?d?d?d?d?u?d?d?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?s,-1619.0
?d?u?d?d?d?d?d?l,-1619.0
?d?u?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?u,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?s?d?d,-1619.0
?d?d?d?d?d?d?d?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?s?d?s?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?l?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?s?d?d?l,-1619.0
?d?d?d?d,-1619.0
?d?d?s?d,-1619.0
?d?d?d?d,-1619.0
?d?s?d?d,-1619.0
?d?d?d?d,-1619.0
?d?l?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?u?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?s?d?l?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?u?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?s?d?d,-1619.0
?d?d?d?d?d?d?d?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d,-1619.0
?d?d?d?l,-1619.0
?d?d?d?d?u?d?d?l,-1619.0
?d?l?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d,-1619.0
?s?d?d,-1619.0
?d?d?s?d,-1619.0
?d?d?d?d?d?d?d?l,-1619.0
?d?d?d?d,-1619.0
?l?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d,-1619.0
?d?d?d,-1619.0
?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?u,-1619.0
?d?d?d?d,-1619.0
?d,-1619.0
?s?d?d?d?u?d?d?l,-1619.0
?d?s?d?d?u?d?d?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?s?d,-1619.0
?d?d?d?d,-1619.0
?d?s?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?l?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d,-1619.0
?d?d?d?s,-1619.0
?d?d?u?d?l?d?d?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?l?d,-1619.0
?d?s?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?s?d,-1619.0
?d?d?d?d?d?d?s?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?l?d?d?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?l?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?u,-1619.0
,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?l,-1619.0
?s?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?u?d,-1619.0
?d?d?s?l,-1619.0
?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?s?d?d?d,-1619.0
?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?s?d?u?d?d?l,-1619.0
?d?d?d?u,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?s?d?l?l,-1619.0
?d,-1619.0
?l?d?d?d,-1619.0
?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?d?d?s?l,-1619.0
?d?d?d?d,-1619.0
?d?d?u?d,-1619.0
?d?d?d?d,-1619.0
?l?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?u?d?d,-1619.0
?d?d?d?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?s?d,-1619.0
?d?d?d?d,-1619.0
?d?d?l?d,-1619.0
?l?d?d?s,-1619.0
?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?l?d?s?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?l?d?d?l,-1619.0
?d?d?d?d,-1619.0
?l?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?u?u?s?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d?d?d?d?l,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
?u?d?u?d,-1619.0
,-1619.0
?d?d?d?d,-1619.0
?d?s?d?s,-1619.0
?d?d?d?d,-1619.0
?d?d?d?l,-1619.0
?d?d?d?d?d?d?d?l,-1619.0
?d?d?d?d,-1619.0
?d?u?d?d,-1619.0
?d?d?d?d,-1619.0
?d?d?d?d,-1619.0
