?d?d?d?d?d?l?l?l,0.0
?d?d?l?l?l?l?d,0.0
?l?d?d?u?l?l?l?u,0.0
,0.0
?l?l?d?u?d,0.0
?s?d?d,0.0
?u?u?s?s?l?u?s?u,0.0
?d?s?u?s?s?s?d?d,0.0
?l,0.0
?u?u?u?l,0.0
?d?d?l?l?l?l?d,-11.4
?u?l?u?l,-1.6
?d?d?l?u?l?l?d,-11.4
,-0.0
?u?u?u?d?d?l?l?l,-37.285714285714285
?d?d?d?l,-1.6
?d?d?d?u?l?u?l?u,-0.3
,-37.285714285714285
?l?l?d?d?d?l?l?l,-37.285714285714285
?d?d?d?u?d,-2.0
?d?d?d?l,-9.6
?l?l?d?d?d?l?l?l,-27.11111111111111
?l?d?l?l?l,-2.0
?l?l?d?u?s,-11.4
?d?d?l?l?l?l?d,-11.4
?d?d?l?l?l?l?d,-11.4
?d?d?l?d?d?l?l?l,-37.285714285714285
?d?d?d?l?l?l?u,-11.4
,-1.6
?u?u?u?l?l?l?d,-11.4
?d?d?d?d?d?l?l?l,-37.285714285714285
?d?d?l?l?l?s?d,-11.4
?l?l?d?d?l,-44.4
?l?s?l?l?d?l?l?l,-27.11111111111111
?d?d?d?d?d?l?l?l,-37.285714285714285
?d?d?d?d?d?l?l?l,-37.285714285714285
?d?d?l?l?l?l?d,-11.4
?d?d?d?d?d?l?l?l,-37.285714285714285
?d?d?l?s?l?l?u,-11.4
?d?d?l?l?l?l?d,-11.4
?d?d?d?d?u?l?l?l,-37.285714285714285
?d?d?s?d?d?l?l?l,-37.285714285714285
?s?l?d?d?d?l?l?l,-27.11111111111111
?d?s?d?d?d?l?l?l,-37.285714285714285
?d?d?d?d?d?l?l?l,-37.285714285714285
,-37.285714285714285
?l?d?l?l?l,-44.4
?d?d?d?d?d?l?l?l,-37.285714285714285
?d?d?d?d?d?l?l?l,-37.285714285714285
?d?d?d?d?d?l?l?l,-37.285714285714285
?d?d?d?d?d?l?l?l,-37.285714285714285
?d?d?u?d?d?l?l?l,-37.285714285714285
?d?d?d?d,-37.285714285714285
?d?d?d?d?d?l?l?l,-37.285714285714285
?l?d?l?d?l,-44.4
?l?d?l?l?l?s?s?s,-44.4
?d?d?d?l?l,-44.4
?l?d?l?d?d?l?l?l,-37.285714285714285
?l?d?l?l?l?l?l?l,-37.285714285714285
?d?s?d?d?d,-44.4
?d?d?d?d?d,-44.4
,-37.285714285714285
?d?d?l?l?l,-44.4
?l?d?d?d?d?l?l?l,-37.285714285714285
?l?u?l?d?l,-44.4
?d?d?d?d?d?u?l?l,-37.285714285714285
?l?d?d?d,-1619.0
?d?d?l?l?l?l?s?l,-93.58333333333333
?l?d?l?l?l,-44.4
?d?d?d?d?d?l,-37.285714285714285
?d?d?d?d?d,-1758.5
?d?d,-1619.0
?l?d?d?d,-119.0
?d?u?d?d?d?l,-78.4
?l?d?d,-119.0
?d?d?d?d?d,-1758.5
?l?d?d?d?d?l?u?l,-78.4
?d?d?d?d,-119.0
?l?d?d?d?l?l?l?l,-119.0
?l?s?s?l?l,-44.4
?d?d?d?d?d,-1758.5
?d?d?d?d,-1619.0
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?l?u?d?d,-119.0
?l?u?d?d,-119.0
?l?d?d?d?d,-1758.5
?s?d?l?l,-93.58333333333333
?d?d?d?d?d?l?l?l,-93.58333333333333
?l?d?l?l?l,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?s?u?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d,-1619.0
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?u?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d?s?s?s,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?l?d?d,-1758.5
?d?d?d?d?d,-1758.5
,-1758.5
?d?d?d?s?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?s?d?d?d,-1758.5
?u?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d?u?s?s,-1758.5
?d?d?d?d?d,-1758.5
?d,-1758.5
?u?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d?d?s?s,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?s,-1758.5
?d?d?d?d?d,-1758.5
?d?d?d?d?d,-1758.5
