Evaluations;BestFitness;SolutionArray
100;0.0;[1, 2, 4, 3, 2, 1, 2, 4]
200;2844.6483370239675;[1, 1, 1, 1, 0, 1, 3, 4]
300;2844.6483370239675;[1, 1, 1, 1, 0, 1, 3, 4]
400;4886.862466782836;[1, 1, 1, 1, 1, 0, 2, 1]
500;4886.862466782836;[1, 1, 1, 1, 1, 0, 3, 4]
600;4886.862466782836;[1, 1, 1, 1, 1, 0, 2, 1]
700;7927.509086013273;[1, 1, 1, 1, 1, 1, 1, 1]
800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
1000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
1100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
1200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
1300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
1400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
1500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
1600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
1700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
1800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
1900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
2000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
2100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
2200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
2300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
2400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
2500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
2600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
2700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
2800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
