Evaluations;BestFitness;SolutionArray
100;0.0;[2, 1, 1, 2, 4, 2, 0, 3]
200;319.0;[2, 1, 1, 1, 1, 0, 2, 1]
300;319.0;[2, 1, 1, 1, 1, 0, 2, 1]
400;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
500;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
600;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
