Evaluations;BestFitness;SolutionArray
100;0.0;[2, 3, 2, 3, 4, 0, 1, 2]
200;2493.2;[1, 1, 1, 1, 0, 0, 0, 1]
300;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
400;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
500;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
600;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
700;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
800;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
900;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
1000;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
1100;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
1200;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
1300;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
1400;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
1500;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
1600;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
1700;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
1800;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
1900;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
2000;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
2100;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
2200;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
2300;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
2400;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
2500;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
2600;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
2700;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
2800;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
2900;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
3000;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
3100;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
3200;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
3300;8288.90909090909;[1, 1, 1, 1, 1, 1, 1, 1]
3400;8288.90909090909;[1, 1, 1, 1, 1, 1, 1, 1]
3500;8288.90909090909;[1, 1, 1, 1, 1, 1, 1, 1]
3600;8288.90909090909;[1, 1, 1, 1, 1, 1, 1, 1]
3700;8288.90909090909;[1, 1, 1, 1, 1, 1, 1, 1]
3800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
