Evaluations;BestFitness;SolutionArray
5900;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
6000;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
6100;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
6200;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
6300;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
6400;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
6500;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
6600;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
6700;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
6800;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
6900;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
7000;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
7100;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
7200;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
7300;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
7400;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
7500;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
7600;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
7700;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
7800;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
7900;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
8000;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
8100;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
8200;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
8300;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
8400;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
8500;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
8600;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
8700;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
8800;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
8900;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
9000;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
9100;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
9200;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
9300;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
9400;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
9500;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
9600;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
9700;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
9800;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
9900;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
10000;11101.125;[1, 1, 1, 1, 1, 1, 0, 1]
