Evaluations;BestFitness;SolutionArray
100;0.0;[1, 4, 2, 3, 3, 4, 2, 3]
200;90.0;[2, 1, 1, 1, 0, 2, 4, 0]
300;1558.25;[1, 1, 1, 1, 0, 4, 4, 3]
400;1558.25;[1, 1, 1, 1, 0, 4, 4, 3]
500;1558.25;[1, 1, 1, 1, 0, 4, 4, 3]
600;1558.25;[1, 1, 1, 1, 0, 4, 4, 3]
700;1558.25;[1, 1, 1, 1, 0, 4, 4, 3]
800;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
900;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
1000;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
1100;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
1200;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
1300;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
1400;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
1500;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
1600;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
1700;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
1800;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
1900;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
2000;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
2100;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
2200;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
2300;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
2400;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
2500;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
2600;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
2700;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
2800;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
2900;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
3000;3759.1428571428573;[1, 1, 1, 1, 1, 0, 3, 4]
3100;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3200;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3300;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3400;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3500;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3600;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3700;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3800;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3900;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
4000;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
