Evaluations;BestFitness;SolutionArray
100;0.0;[3, 4, 3, 3, 4, 0, 0, 2]
200;63.857142857142854;[3, 2, 1, 1, 1, 0, 4, 2]
300;63.857142857142854;[3, 2, 1, 1, 1, 0, 4, 2]
400;583.7142857142857;[2, 2, 2, 2, 2, 2, 0, 2]
500;583.7142857142857;[2, 2, 2, 2, 2, 2, 0, 2]
600;3759.1428571428573;[1, 1, 1, 1, 1, 0, 4, 2]
700;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
800;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
900;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
1000;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
1100;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
1200;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
1300;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
1400;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
1500;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
1600;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
1700;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
1800;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
1900;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
2000;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
2100;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
2200;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
2300;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
2400;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
2500;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
2600;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
2700;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
2800;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
2900;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3000;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3100;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3200;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3300;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
3400;11101.125;[1, 1, 1, 1, 1, 1, 0, 2]
