Evaluations;BestFitness;SolutionArray
200;0.0;[2, 3, 2, 3, 4, 0, 4, 4]
400;2829.3878662702286;[1, 1, 1, 1, 0, 3, 0, 3]
600;5971.836100173613;[1, 1, 1, 1, 1, 0, 2, 2]
800;5971.836100173613;[1, 1, 1, 1, 1, 0, 2, 2]
1000;5971.836100173613;[1, 1, 1, 1, 1, 0, 2, 2]
1200;5971.836100173613;[1, 1, 1, 1, 1, 0, 2, 2]
1400;5971.836100173613;[1, 1, 1, 1, 1, 0, 2, 2]
1600;5971.836100173613;[1, 1, 1, 1, 1, 0, 2, 2]
1800;5971.836100173613;[1, 1, 1, 1, 1, 0, 2, 1]
2000;5971.836100173613;[1, 1, 1, 1, 1, 0, 0, 0]
2200;5971.836100173613;[1, 1, 1, 1, 1, 0, 2, 2]
2400;5971.836100173613;[1, 1, 1, 1, 1, 0, 3, 1]
2600;5971.836100173613;[1, 1, 1, 1, 1, 0, 2, 2]
2800;5971.836100173613;[1, 1, 1, 1, 1, 0, 2, 2]
3000;5971.836100173613;[1, 1, 1, 1, 1, 0, 2, 1]
3200;5971.836100173613;[1, 1, 1, 1, 1, 0, 2, 2]
3400;5971.836100173613;[1, 1, 1, 1, 1, 0, 3, 4]
3600;5971.836100173613;[1, 1, 1, 1, 1, 0, 0, 3]
3800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
4000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
4200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
4400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
4600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
4800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
5000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
5200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
5400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
5600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
5800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
6000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
6200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
6400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
6600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
6800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
7000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
7200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
7400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
7600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
7800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
8000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
8200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
8400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
8600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
8800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
9000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
9200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
9400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
9600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
9800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
10000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
10200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
10400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
10600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
10800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
11000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
11200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
11400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
11600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
11800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
12000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
12200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
12400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
12600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
12800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
13000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
13200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
13400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
13600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
13800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
14000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
14200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
14400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
14600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
14800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
15000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
15200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
15400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
15600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
15800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
16000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
16200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
16400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
16600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
16800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
17000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
17200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
17400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
17600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
17800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
18200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
18400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
19000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
19200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
19400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
19600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
19800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
20000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
