Evaluations;BestFitness;SolutionArray
50;0.0;[4, 4, 2, 2, 1, 3, 3, 3]
100;253.05130078997882;[1, 1, 1, 3, 3, 0, 1, 1]
150;253.05130078997882;[1, 1, 1, 3, 3, 0, 1, 1]
200;253.05130078997882;[1, 1, 1, 3, 3, 0, 1, 1]
250;253.05130078997882;[1, 1, 1, 3, 3, 0, 1, 1]
300;253.05130078997882;[1, 1, 1, 3, 3, 0, 1, 1]
350;561.1555027565271;[1, 1, 1, 1, 3, 0, 1, 1]
400;1653.2972957259133;[1, 1, 1, 3, 3, 3, 0, 4]
450;2322.5077569076257;[1, 1, 1, 1, 0, 0, 1, 1]
500;2322.5077569076257;[1, 1, 1, 1, 0, 0, 1, 1]
550;2322.5077569076257;[1, 1, 1, 1, 0, 0, 1, 1]
600;2322.5077569076257;[1, 1, 1, 1, 0, 0, 1, 1]
650;3416.0130767122464;[1, 1, 1, 1, 3, 3, 0, 1]
700;3416.0130767122464;[1, 1, 1, 1, 3, 3, 0, 1]
750;3416.0130767122464;[1, 1, 1, 1, 3, 3, 0, 1]
800;4900.112307430744;[1, 1, 1, 1, 1, 0, 1, 1]
850;4900.112307430744;[1, 1, 1, 1, 1, 0, 1, 1]
900;4900.112307430744;[1, 1, 1, 1, 1, 0, 1, 1]
950;4900.112307430744;[1, 1, 1, 1, 1, 0, 1, 1]
1000;4900.112307430744;[1, 1, 1, 1, 1, 0, 1, 1]
1050;9721.176925782549;[1, 1, 1, 1, 1, 1, 1, 1]
1100;9721.176925782549;[1, 1, 1, 1, 1, 1, 1, 1]
1150;9721.176925782549;[1, 1, 1, 1, 1, 1, 1, 1]
1200;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1250;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1300;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1350;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1400;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1450;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1500;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1550;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1600;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1650;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1700;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1750;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1800;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1850;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1900;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
1950;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2000;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2050;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2100;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2150;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2200;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2250;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2300;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2350;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2400;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2450;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2500;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2550;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2600;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2650;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2700;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2750;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2800;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2850;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2900;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
2950;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3000;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3050;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3100;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3150;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3200;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3250;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3300;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3350;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3400;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3450;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3500;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3550;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3600;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
