Array;Mask;Score;Generacion
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 0, 1, 1, 1, 1, 0, 2];?l;-0.0;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2493.2;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 3, 1, 1, 0, 2];?l?l?l?d?l?l;-222.2;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[0, 1, 1, 1, 1, 1, 0, 1];;-0.0;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 4, 1, 1, 1, 1, 0, 2];?l?s?l?l?l?l;-8.833333333333334;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[2, 1, 1, 1, 1, 1, 0, 2];?u?l?l?l?l?l;-795.8333333333334;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 3, 1, 1, 0, 2];?l?l?l?d?l?l;-222.2;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 3, 2];?l?l?l?l?l?l?d?u;-1.625;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 4, 1, 1, 0, 2];?l?l?l?s?l?l;-5.166666666666667;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 0, 1, 1, 0, 2];?l?l?l;-0.0;23
[1, 1, 1, 1, 1, 1, 2, 2];?l?l?l?l?l?l?u?u;-3.727272727272727;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 2, 1, 1, 0, 2];?l?l?l?u?l?l;-13.0;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 4, 1, 1, 0, 1];?l?l?l?s?l?l;-5.166666666666667;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[4, 1, 1, 1, 1, 1, 0, 2];?s?l?l?l?l?l;-4.0;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 4, 1, 1, 0, 2];?l?l?l?s?l?l;-5.166666666666667;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 0, 1, 1, 1, 0, 1];?l?l;-0.0;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 2, 1, 1, 1, 0, 2];?l?l?u?l?l?l;-6.6;25
[1, 1, 1, 1, 3, 1, 0, 2];?l?l?l?l?d?l;-244.2;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 2, 1, 1, 0, 1];?l?l?l?u?l?l;-13.0;25
[1, 1, 4, 1, 1, 1, 0, 2];?l?l?s?l?l?l;-8.0;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[4, 1, 1, 1, 1, 1, 0, 2];?s?l?l?l?l?l;-4.0;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 4, 1, 0, 2];?l?l?l?l?s?l;-7.166666666666667;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[2, 1, 1, 1, 1, 1, 0, 1];?u?l?l?l?l?l;-795.8333333333334;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 3, 1, 1, 0, 2];?l?l?l?d?l?l;-222.2;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 2, 2];?l?l?l?l?l?l?u?u;-3.727272727272727;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;26
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 2, 1, 1, 1, 1, 0, 2];?l?u?l?l?l?l;-9.2;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 0, 1, 1, 1, 1, 0, 2];?l;-0.0;27
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 1, 1, 1, 1, 1, 1, 2];?l?l?l?l?l?l?l?u;-5.416666666666667;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;27
