Evaluations,BestFitness,SolutionArray
10,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
20,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
30,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
40,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
50,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
60,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
70,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
80,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
90,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
100,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
110,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
120,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
130,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
140,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
150,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
160,189.5,[3, 3, 3, 1, 1, 1, 0, 0]
170,233.16666666666666,[3, 3, 3, 3, 1, 1, 0, 0]
180,233.16666666666666,[3, 3, 3, 3, 1, 1, 0, 0]
190,233.16666666666666,[3, 3, 3, 3, 1, 1, 0, 0]
200,233.16666666666666,[3, 3, 3, 3, 1, 1, 0, 0]
210,233.16666666666666,[3, 3, 3, 3, 1, 1, 0, 0]
220,233.16666666666666,[3, 3, 3, 3, 1, 1, 0, 0]
230,233.16666666666666,[3, 3, 3, 3, 1, 1, 0, 0]
240,233.16666666666666,[3, 3, 3, 3, 1, 1, 0, 0]
250,233.16666666666666,[3, 3, 3, 3, 1, 1, 0, 0]
260,233.16666666666666,[3, 3, 3, 3, 1, 1, 0, 0]
270,233.16666666666666,[3, 3, 3, 3, 1, 1, 0, 0]
280,233.16666666666666,[3, 3, 3, 3, 1, 1, 0, 0]
290,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
300,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
310,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
320,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
330,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
340,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
350,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
360,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
370,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
380,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
390,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
400,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
410,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
420,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
430,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
440,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
450,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
460,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
470,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
480,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
490,2110.2,[3, 3, 3, 3, 3, 0, 0, 0]
500,11367.0,[3, 3, 3, 3, 3, 3, 0, 0]
510,11367.0,[3, 3, 3, 3, 3, 3, 0, 0]
520,11367.0,[3, 3, 3, 3, 3, 3, 0, 0]
530,11367.0,[3, 3, 3, 3, 3, 3, 0, 0]
540,11367.0,[3, 3, 3, 3, 3, 3, 0, 0]
550,11367.0,[3, 3, 3, 3, 3, 3, 0, 0]
560,11367.0,[3, 3, 3, 3, 3, 3, 0, 0]
570,11367.0,[3, 3, 3, 3, 3, 3, 0, 0]
580,11367.0,[3, 3, 3, 3, 3, 3, 0, 0]
590,11367.0,[3, 3, 3, 3, 3, 3, 0, 0]
600,11367.0,[3, 3, 3, 3, 3, 3, 0, 0]
