Evaluations,BestFitness,SolutionArray
10,59.0,[2, 1, 1, 1, 1, 2, 0, 0]
20,319.0,[2, 1, 1, 1, 1, 0, 0, 0]
30,319.0,[2, 1, 1, 1, 1, 0, 0, 0]
40,319.0,[2, 1, 1, 1, 1, 0, 0, 0]
50,319.0,[2, 1, 1, 1, 1, 0, 0, 0]
60,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
70,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
80,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
90,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
100,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
110,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
120,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
130,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
140,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
150,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
160,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
170,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
180,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
190,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
200,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
210,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
220,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
230,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
240,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
250,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
260,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
270,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
280,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
290,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
300,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
310,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
320,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
330,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
340,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
350,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
360,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
370,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
380,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
390,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
400,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
410,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
420,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
430,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
440,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
450,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
460,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
470,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
480,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
490,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
500,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
510,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
520,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
530,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
540,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
550,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
560,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
570,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
580,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
590,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
600,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
