Evaluations,BestFitness,SolutionArray
10,9.625,[1, 3, 3, 1, 1, 1, 3, 3]
20,76.25,[1, 1, 1, 3, 3, 3, 1, 1]
30,76.25,[1, 1, 1, 3, 3, 3, 1, 1]
40,1871.1764705882354,[1, 1, 1, 1, 1, 1, 3, 3]
50,1871.1764705882354,[1, 1, 1, 1, 1, 1, 3, 3]
60,1871.1764705882354,[1, 1, 1, 1, 1, 1, 3, 3]
70,1871.1764705882354,[1, 1, 1, 1, 1, 1, 3, 3]
80,1871.1764705882354,[1, 1, 1, 1, 1, 1, 3, 3]
90,1871.1764705882354,[1, 1, 1, 1, 1, 1, 3, 3]
100,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
110,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
120,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
130,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
140,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
150,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
160,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
170,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
180,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
190,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
200,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
210,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
220,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
230,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
240,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
250,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
260,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
270,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
280,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
290,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
300,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
310,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
320,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
330,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
340,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
350,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
360,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
370,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
380,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
390,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
400,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
410,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
420,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
430,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
440,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
450,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
460,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
470,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
480,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
490,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
500,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
510,5262.8,[1, 1, 1, 1, 1, 0, 3, 3]
520,17761.8,[1, 1, 1, 1, 1, 1, 0, 3]
530,17761.8,[1, 1, 1, 1, 1, 1, 0, 3]
540,17761.8,[1, 1, 1, 1, 1, 1, 0, 3]
550,17761.8,[1, 1, 1, 1, 1, 1, 0, 3]
560,17761.8,[1, 1, 1, 1, 1, 1, 0, 3]
570,17761.8,[1, 1, 1, 1, 1, 1, 0, 3]
580,17761.8,[1, 1, 1, 1, 1, 1, 0, 3]
590,17761.8,[1, 1, 1, 1, 1, 1, 0, 3]
600,17761.8,[1, 1, 1, 1, 1, 1, 0, 3]
