Evaluations,BestFitness,SolutionArray
10,3.2,[3, 3, 3, 3, 3, 1, 3, 3]
20,3.6666666666666665,[3, 3, 3, 1, 3, 3, 3, 3]
30,3.6666666666666665,[3, 3, 3, 1, 3, 3, 3, 3]
40,3.6666666666666665,[3, 3, 3, 1, 3, 3, 3, 3]
50,3.6666666666666665,[3, 3, 3, 1, 3, 3, 3, 3]
60,8.166666666666666,[3, 3, 1, 1, 3, 3, 3, 3]
70,8.166666666666666,[3, 3, 1, 1, 3, 3, 3, 3]
80,11.166666666666666,[1, 3, 3, 1, 3, 3, 3, 3]
90,14.8,[1, 3, 1, 1, 3, 0, 3, 3]
100,14.8,[1, 3, 1, 1, 3, 0, 3, 3]
110,44.4,[1, 3, 1, 1, 1, 0, 1, 3]
120,44.4,[1, 3, 1, 1, 1, 0, 1, 3]
130,44.4,[1, 3, 1, 1, 1, 0, 1, 3]
140,44.4,[1, 3, 1, 1, 1, 0, 1, 3]
150,44.4,[1, 3, 1, 1, 1, 0, 1, 3]
160,160.83333333333334,[1, 3, 1, 1, 1, 1, 0, 3]
170,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
180,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
190,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
200,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
210,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
220,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
230,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
240,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
250,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
260,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
270,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
280,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
290,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
300,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
310,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
320,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
330,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
340,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
350,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
360,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
370,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
380,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
390,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
400,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
410,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
420,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
430,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
440,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
450,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
460,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
470,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
480,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
490,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
500,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
510,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
520,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
530,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
540,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
550,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
560,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
570,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
580,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
590,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
600,4385.666666666667,[1, 1, 1, 1, 1, 0, 1, 3]
