Evaluations;BestFitness;SolutionArray
100;0.0;[1, 3, 3, 4, 1, 4, 0, 4]
200;2.4600740236273713;[2, 1, 2, 3, 0, 3, 4, 2]
300;1993.841546042058;[3, 3, 3, 3, 0, 1, 0, 4]
400;1993.841546042058;[3, 3, 3, 3, 0, 3, 3, 0]
500;1993.841546042058;[3, 3, 3, 3, 0, 3, 3, 0]
600;1993.841546042058;[3, 3, 3, 3, 0, 3, 0, 2]
700;1993.841546042058;[3, 3, 3, 3, 0, 0, 0, 0]
800;1993.841546042058;[3, 3, 3, 3, 0, 0, 0, 0]
900;2119.13724943577;[3, 3, 3, 3, 3, 0, 1, 2]
1000;2119.13724943577;[3, 3, 3, 3, 3, 0, 1, 2]
1100;2119.13724943577;[3, 3, 3, 3, 3, 0, 0, 3]
1200;2119.13724943577;[3, 3, 3, 3, 3, 0, 0, 0]
1300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
1400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
1500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
1600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
1700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
1800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
1900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
2000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
2100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
2200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
2300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
2400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
2500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
2600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
2700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
2800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
2900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
3000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
3100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
3200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
3300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
3400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
3500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
3600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
3700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
3800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
3900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
4000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
