Evaluations;BestFitness;SolutionArray
3200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
3300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
3400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
3500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
3600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
3700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
3800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
3900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
4000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
4100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
4200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
4300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
4400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
4500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
4600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
4700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
4800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
4900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
5000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
5100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
5200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
5300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
5400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
5500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
5600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
5700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
5800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
5900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
6000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
6100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
6200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
6300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
6400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
6500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
6600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
6700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
6800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
6900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
7000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
7100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
7200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
7300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
7400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
7500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
7600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
7700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
7800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
7900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
8000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
8100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
8200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
8300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
8400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
8500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
8600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
8700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
8800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
8900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
9000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
9100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
9200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
9300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
9400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
9500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
9600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
9700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
9800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
9900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
10000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
