Evaluations;BestFitness;SolutionArray
100;0.0;[3, 2, 1, 4, 4, 0, 0, 4]
200;327.9220372038345;[2, 1, 1, 1, 1, 0, 0, 2]
300;327.9220372038345;[2, 1, 1, 1, 1, 0, 1, 3]
400;327.9220372038345;[2, 1, 1, 1, 1, 0, 0, 3]
500;5410.343308221176;[1, 1, 1, 1, 1, 0, 2, 0]
600;5410.343308221176;[1, 1, 1, 1, 1, 0, 2, 0]
700;5410.343308221176;[1, 1, 1, 1, 1, 0, 2, 0]
800;5410.343308221176;[1, 1, 1, 1, 1, 0, 0, 2]
900;5410.343308221176;[1, 1, 1, 1, 1, 0, 1, 3]
1000;5410.343308221176;[1, 1, 1, 1, 1, 0, 3, 3]
1100;5410.343308221176;[1, 1, 1, 1, 1, 0, 3, 3]
1200;5410.343308221176;[1, 1, 1, 1, 1, 0, 1, 2]
1300;5410.343308221176;[1, 1, 1, 1, 1, 0, 2, 3]
1400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
1500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
1600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
1700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
1800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
1900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
2000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
2100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
2200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
2300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
2400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
2500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
2600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
2700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
2800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
2900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
3000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
3100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
3200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
3300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
3400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
3500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
3600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
3700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
3800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
3900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
4000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
4100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
4200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
4300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
4400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
4500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
4600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
4700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
4800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
4900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
5000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
5100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 1]
5200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
5300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
5400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
5500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
5600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
5700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
5800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
5900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
6000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
6100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
6200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
6300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
6400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 4]
6500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
6600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
6700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
6800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
6900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
7000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
7100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
7200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
7300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
7400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
7500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
7600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
7700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
7800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
7900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
8000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
8100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
8200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
8300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
8400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
8500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
8600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
8700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
8800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
8900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
9000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
9100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
