Evaluations,BestFitness,SolutionArray
10,2.25,[4, 1, 1, 1, 1, 0, 0, 0]
20,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
30,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
40,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
50,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
60,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
70,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
80,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
90,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
100,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
110,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
120,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
130,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
140,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
150,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
160,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
170,5262.8,[1, 1, 1, 1, 1, 0, 0, 0]
180,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
190,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
200,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
210,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
220,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
230,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
240,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
250,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
260,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
270,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
280,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
290,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
300,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
310,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
320,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
330,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
340,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
350,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
360,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
370,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
380,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
390,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
400,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
410,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
420,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
430,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
440,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
450,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
460,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
470,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
480,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
490,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
500,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
510,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
520,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
530,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
540,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
550,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
560,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
570,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
580,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
590,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
600,14801.5,[1, 1, 1, 1, 1, 1, 0, 0]
