Evaluations,BestFitness,SolutionArray
10,27.166666666666668,[2, 1, 1, 3, 3, 3, 3, 0]
20,27.166666666666668,[2, 1, 1, 3, 3, 3, 3, 0]
30,27.166666666666668,[2, 1, 1, 3, 3, 3, 3, 0]
40,27.166666666666668,[2, 1, 1, 3, 3, 3, 3, 0]
50,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
60,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
70,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
80,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
90,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
100,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
110,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
120,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
130,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
140,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
150,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
160,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
170,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
180,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
190,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
200,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
210,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
220,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
230,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
240,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
250,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
260,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
270,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
280,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
290,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
300,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
310,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
320,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
330,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
340,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
350,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
360,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
370,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
380,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
390,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
400,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
410,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
420,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
430,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
440,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
450,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
460,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
470,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
480,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
490,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
500,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
510,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
520,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
530,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
540,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
550,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
560,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
570,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
580,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
590,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
600,1826.2,[1, 1, 1, 3, 3, 3, 3, 0]
