Evaluations;BestFitness;SolutionArray
100;0.0;[3, 4, 3, 4, 2, 3, 2, 0]
200;144.89256719241874;[2, 1, 1, 1, 0, 3, 4, 0]
300;144.89256719241874;[2, 1, 1, 1, 0, 3, 4, 0]
400;144.89256719241874;[2, 1, 1, 1, 0, 3, 4, 0]
500;319.78488000949534;[2, 1, 1, 1, 1, 0, 1, 4]
600;2500.404666004626;[1, 1, 1, 1, 0, 1, 0, 1]
700;2500.404666004626;[1, 1, 1, 1, 0, 1, 0, 1]
800;4392.872441761971;[1, 1, 1, 1, 1, 0, 0, 1]
900;4392.872441761971;[1, 1, 1, 1, 1, 0, 0, 1]
1000;4392.872441761971;[1, 1, 1, 1, 1, 0, 0, 1]
1100;4392.872441761971;[1, 1, 1, 1, 1, 0, 0, 1]
1200;7590.020676975103;[1, 1, 1, 1, 1, 1, 1, 1]
1300;7590.020676975103;[1, 1, 1, 1, 1, 1, 1, 1]
1400;7590.020676975103;[1, 1, 1, 1, 1, 1, 1, 1]
1500;7590.020676975103;[1, 1, 1, 1, 1, 1, 1, 1]
1600;7590.020676975103;[1, 1, 1, 1, 1, 1, 1, 1]
1700;7590.020676975103;[1, 1, 1, 1, 1, 1, 1, 1]
1800;7590.020676975103;[1, 1, 1, 1, 1, 1, 1, 1]
1900;10770.775608841483;[1, 1, 1, 1, 1, 1, 1, 0]
2000;10770.775608841483;[1, 1, 1, 1, 1, 1, 1, 0]
2100;10770.775608841483;[1, 1, 1, 1, 1, 1, 1, 0]
2200;10770.775608841483;[1, 1, 1, 1, 1, 1, 1, 0]
2300;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
2400;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
2500;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
2600;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
2700;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
2800;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
2900;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
3000;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
3100;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
3200;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
3300;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
3400;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
3500;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
