Evaluations;BestFitness;SolutionArray
100;0.0;[1, 3, 2, 3, 3, 4, 4, 3]
200;297.20583656362226;[2, 1, 1, 1, 1, 0, 0, 0]
300;561.0457086251638;[1, 1, 1, 1, 3, 0, 3, 0]
400;4893.2927821421035;[1, 1, 1, 1, 1, 0, 0, 0]
500;4893.2927821421035;[1, 1, 1, 1, 1, 0, 0, 0]
600;4893.2927821421035;[1, 1, 1, 1, 1, 0, 0, 0]
700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
1000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
1100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
1200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
1300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
1400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
1500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
1600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
1700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
1800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
1900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
2000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
2100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
2200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
2300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
2400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
2500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
2600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
2700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
2800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
2900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
3000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
3100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
3200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
3300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
3400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
3500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
3600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
3700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
3800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
3900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
4900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
5900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
6900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
7900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8700;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8800;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
8900;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9000;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9100;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9200;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9300;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9400;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9500;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
9600;13864.158132799554;[1, 1, 1, 1, 1, 1, 0, 0]
