Evaluations;BestFitness;SolutionArray
50;0.0;[3, 2, 2, 4, 3, 4, 1, 3]
100;141.75;[2, 1, 1, 1, 3, 0, 1, 3]
150;141.75;[2, 1, 1, 1, 3, 0, 1, 3]
200;180.0;[2, 1, 1, 1, 0, 4, 0, 3]
250;180.0;[2, 1, 1, 1, 0, 4, 0, 3]
300;181.5;[1, 1, 3, 3, 3, 3, 3, 0]
350;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
400;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
450;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
500;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
550;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
600;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
650;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
700;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
750;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
800;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
850;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
900;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
950;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
1000;2493.2;[1, 1, 1, 1, 0, 2, 2, 3]
1050;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1100;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1150;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1200;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1250;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1300;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1350;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1400;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1450;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1500;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1550;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1600;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1650;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1700;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1750;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1800;5262.8;[1, 1, 1, 1, 1, 0, 1, 3]
1850;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1950;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2050;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2150;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2250;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2350;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2450;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2550;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2650;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
2700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
