Evaluations;BestFitness;SolutionArray
50;0.0;[1, 2, 1, 3, 4, 1, 0, 3]
100;12.0;[3, 3, 3, 1, 0, 0, 3, 3]
150;1942.8;[3, 3, 3, 3, 0, 0, 3, 0]
200;1942.8;[3, 3, 3, 3, 0, 0, 3, 0]
250;1942.8;[3, 3, 3, 3, 0, 0, 3, 0]
300;1942.8;[3, 3, 3, 3, 0, 0, 3, 0]
350;1942.8;[3, 3, 3, 3, 0, 0, 3, 0]
400;1942.8;[3, 3, 3, 3, 0, 0, 3, 0]
450;1942.8;[3, 3, 3, 3, 0, 0, 3, 0]
500;1942.8;[3, 3, 3, 3, 0, 0, 3, 0]
550;1942.8;[3, 3, 3, 3, 0, 0, 3, 0]
600;1942.8;[3, 3, 3, 3, 0, 0, 3, 0]
650;1942.8;[3, 3, 3, 3, 0, 0, 3, 0]
700;1942.8;[3, 3, 3, 3, 0, 0, 3, 0]
750;2110.2;[3, 3, 3, 3, 3, 0, 3, 0]
800;2110.2;[3, 3, 3, 3, 3, 0, 3, 0]
850;2110.2;[3, 3, 3, 3, 3, 0, 3, 0]
900;2110.2;[3, 3, 3, 3, 3, 0, 3, 0]
950;2110.2;[3, 3, 3, 3, 3, 0, 3, 0]
1000;2110.2;[3, 3, 3, 3, 3, 0, 3, 0]
1050;2110.2;[3, 3, 3, 3, 3, 0, 3, 0]
1100;2110.2;[3, 3, 3, 3, 3, 0, 3, 0]
1150;2110.2;[3, 3, 3, 3, 3, 0, 3, 0]
1200;4273.5;[3, 3, 3, 3, 3, 3, 3, 0]
1250;4273.5;[3, 3, 3, 3, 3, 3, 3, 0]
1300;4273.5;[3, 3, 3, 3, 3, 3, 3, 0]
1350;4273.5;[3, 3, 3, 3, 3, 3, 3, 0]
1400;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1450;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1500;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1550;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1600;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1650;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1700;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1750;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1800;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1850;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1900;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1950;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2000;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2050;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2100;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2150;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2200;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2250;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2300;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2350;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2400;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2450;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2500;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2550;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2600;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2650;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2700;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2750;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2800;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2850;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2900;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2950;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3000;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3050;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3100;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3150;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3200;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3250;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3300;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3350;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3400;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3450;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3500;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3550;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3600;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3650;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3700;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3750;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3800;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3850;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3900;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3950;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4000;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4050;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4100;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4150;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4200;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4250;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4300;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4350;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4400;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4450;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4500;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4550;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4600;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4650;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4700;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4750;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4800;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4850;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4900;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4950;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5000;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5050;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5100;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5150;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5200;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5250;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5300;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5350;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5400;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5450;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5500;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5550;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5600;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5650;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5700;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5750;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5800;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5850;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5900;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5950;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6000;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6050;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6100;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6150;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6200;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6250;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6300;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6350;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6400;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6450;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6500;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6550;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
6600;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
