Evaluations;BestFitness;SolutionArray
50;5.75;[3, 1, 2, 1, 2, 0, 2, 0]
100;59.5;[1, 1, 3, 1, 0, 0, 1, 3]
150;59.5;[1, 1, 3, 1, 0, 0, 1, 3]
200;59.5;[1, 1, 3, 1, 0, 0, 1, 3]
250;59.5;[1, 1, 3, 1, 0, 0, 1, 3]
300;63.0;[1, 1, 3, 3, 0, 1, 0, 2]
350;63.0;[1, 1, 3, 3, 0, 1, 0, 2]
400;63.0;[1, 1, 3, 3, 0, 1, 0, 2]
450;63.0;[1, 1, 3, 3, 0, 1, 0, 2]
500;146.8;[1, 1, 3, 3, 1, 1, 0, 1]
550;146.8;[1, 1, 3, 3, 1, 1, 0, 1]
600;146.8;[1, 1, 3, 3, 1, 1, 0, 1]
650;146.8;[1, 1, 3, 3, 1, 1, 0, 1]
700;146.8;[1, 1, 3, 3, 1, 1, 0, 1]
750;146.8;[1, 1, 3, 3, 1, 1, 0, 1]
800;146.8;[1, 1, 3, 3, 1, 1, 0, 1]
850;241.4;[1, 1, 3, 1, 1, 1, 0, 1]
900;241.4;[1, 1, 3, 1, 1, 1, 0, 1]
950;241.4;[1, 1, 3, 1, 1, 1, 0, 1]
1000;241.4;[1, 1, 3, 1, 1, 1, 0, 1]
1050;241.4;[1, 1, 3, 1, 1, 1, 0, 1]
1100;241.4;[1, 1, 3, 1, 1, 1, 0, 1]
1150;241.4;[1, 1, 3, 1, 1, 1, 0, 1]
1200;241.4;[1, 1, 3, 1, 1, 1, 0, 1]
1250;241.4;[1, 1, 3, 1, 1, 1, 0, 1]
1300;241.4;[1, 1, 3, 1, 1, 1, 0, 1]
1350;241.4;[1, 1, 3, 1, 1, 1, 0, 1]
1400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1450;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1550;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1750;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2050;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
