Evaluations;BestFitness;SolutionArray
7600;5410.343308221176;[1, 1, 1, 1, 1, 0, 0, 4]
7700;5410.343308221176;[1, 1, 1, 1, 1, 0, 0, 4]
7800;5410.343308221176;[1, 1, 1, 1, 1, 0, 0, 4]
7900;5410.343308221176;[1, 1, 1, 1, 1, 0, 0, 4]
8000;5410.343308221176;[1, 1, 1, 1, 1, 0, 3, 3]
8100;5410.343308221176;[1, 1, 1, 1, 1, 0, 3, 3]
8200;5410.343308221176;[1, 1, 1, 1, 1, 0, 0, 4]
8300;5410.343308221176;[1, 1, 1, 1, 1, 0, 0, 0]
8400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
8500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
8600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
8700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
8800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
8900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
9000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 0]
9100;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
9200;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
9300;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
9400;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 3]
9500;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
9600;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
9700;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
9800;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
9900;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
10000;15101.809550790504;[1, 1, 1, 1, 1, 1, 0, 2]
