Array;Mask;Score;Generacion
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 2, 0, 1];?l?l?l?l?l?u;-12.5;19
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;19
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 0, 1, 1, 1, 0, 2];?l?l;-0.0;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 3, 1, 1, 0, 2];?l?l?l?d?l?l;-222.2;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 4, 1, 0, 2];?l?l?l?l?s?l;-8.6;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;20
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 4, 0, 2];?l?l?l?l?l?s;-17.166666666666668;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 3, 1, 1, 1, 0, 2];?l?l?d?l?l?l;-201.16666666666666;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 3, 1, 1, 1, 1, 0, 1];?l?d?l?l?l?l;-193.0;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 4, 1, 1, 0, 1];?l?l?l?s?l?l;-6.2;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2077.6666666666665;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 0, 1, 1, 0, 2];?l?l?l;-0.0;22
[2, 1, 1, 1, 1, 1, 0, 2];?u?l?l?l?l?l;-795.8333333333334;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 2, 2];?l?l?l?l?l?l?u?u;-2.411764705882353;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 0, 1, 1, 1, 1, 0, 1];?l;-0.0;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;22
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;23
[1, 1, 2, 1, 1, 1, 0, 2];?l?l?u?l?l?l;-5.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 4, 0, 2];?l?l?l?l?l?s;-17.166666666666668;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[2, 1, 1, 1, 1, 1, 0, 2];?u?l?l?l?l?l;-795.8333333333334;23
[3, 1, 1, 1, 1, 1, 0, 1];?d?l?l?l?l?l;-252.0;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 2, 1, 1, 0, 2];?l?l?l?u?l?l;-8.666666666666666;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 4, 1, 1, 1, 0, 2];?l?l?s?l?l?l;-6.857142857142857;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 3, 2];?l?l?l?l?l?l?d?u;-0.40625;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 0, 1, 1, 0, 2];?l?l?l;-0.0;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 0, 1, 1, 0, 2];?l?l?l;-0.0;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2077.6666666666665;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-17761.8;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 0, 1, 0, 2];?l?l?l?l;-2077.6666666666665;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[2, 1, 1, 1, 1, 1, 0, 2];?u?l?l?l?l?l;-795.8333333333334;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 4, 1, 1, 1, 0, 4];?l?l?s?l?l?l;-6.857142857142857;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-17761.8;25
