?u?l?l?l?l?u,0.0
?l?l?d?d?l?l?d?d,0.0
?u?l?s?s?s?s?s?u,0.0
?u?l?d?d?d?s?d?d,0.0
?d?l?l?s?l?l?u?l,0.0
?l?d?l?u?l?l?u,0.0
?s?l?d?s?u?u?u?u,0.0
?l?l?l,0.0
?d?u?d,0.0
?l?s?s?u?u?d?l?l,0.0
?l?l?d?d?s?l?d?d,-81.66666666666667
?l?l?l,-0.0
?u?l?d?d?l,-81.66666666666667
?l?d?l?u?l?l?u,-0.6666666666666666
?l?l?l,-0.0
?u?l?l?l?l,-59.0
?l?l?d?d?l?l?d?d,-81.66666666666667
?l?l?l,-0.0
?u?l?l?d?l?l?u,-0.6666666666666666
?l?d?l?l?l?u,-59.0
?u?l?l?l?l,-319.0
?u?l,-59.0
?u?l?l?l?l?u,-2.8
?l?d?l?l?l?u,-59.0
?l?l?d?d?l?l?d?d,-81.66666666666667
?u?l?l?l?s,-319.0
?s?l?u?d?l,-1.6666666666666667
?u,-59.0
?u?l?d?d?l?l?d?d,-81.66666666666667
?l?l?d?d?l,-1.6666666666666667
?u?l?d?d?l?l?d?d,-81.66666666666667
?u?l?l?l?s,-319.0
?u?l?d?d?l?l?d?d,-81.66666666666667
?l?l?l?s?l,-319.0
?u?l?l?d?l,-319.0
?l?l?s?l?u,-319.0
?u?l?l?l?l,-319.0
?l?l?d?d?l?l?u?d,-81.66666666666667
?u?l?l?l?l,-319.0
?u?l?l?l?l?u,-59.0
?u?l?l?l?l,-319.0
?u?l?l?l?l,-319.0
?u?l?l?l?l,-319.0
?u?l?l?l?l,-319.0
?l?l?d?d?l?l?d?d,-81.66666666666667
?l?l?d?d?l?l?d?d,-81.66666666666667
?u?l?d?d?l?l?d?d,-81.66666666666667
?l?l?l?u?l,-319.0
?u?l?l?l?l,-319.0
?u?l?l?l?l,-319.0
?u?l?l?l?u,-319.0
?u?l?l?l?l,-319.0
?l?l?l?l?l,-319.0
?u?l?l?l?l,-319.0
?u?l?l?l?l,-319.0
?u?l?l?d?l,-319.0
?u?l?l?l?l,-319.0
?u?l?l?l?l,-319.0
?l?l?l?l?l,-319.0
?d?l?l?l?l,-319.0
?l?l?l?l?l,-319.0
?u?l?l,-5262.8
?d?l?l?l?s,-319.0
?u?l?l?l?l,-319.0
?u?l?l?l?l,-319.0
?u?l?l?l?l,-319.0
?u?l?l?l?l,-319.0
?u?l?l,-319.0
?u?l?l?l?l?s?u,-319.0
?u?l?l?l?l,-319.0
?l?l?l?l?l,-319.0
?u,-5262.8
?u?l?l?l?l,-5262.8
?l?l?l?l?l,-319.0
?l?l?l?l?l,-319.0
?u?l?l?l?l?s?u,-5262.8
?l?l?l?l?l,-319.0
?u?l?l?l?l,-5262.8
?u?l?l?l?l,-5262.8
?l?l?l?l?l,-319.0
?l?l?s?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?u?l?l?l,-5262.8
?l?l?l?l?l?u?u,-5262.8
?l?l?l?l?l?u?d,-5262.8
?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?d?s,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?u?l?l?l?l?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
,-5262.8
?l?s?l?l?l,-5262.8
?l?l?s?l?l,-5262.8
?l?d?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?u?l,-5262.8
?u?u?l?l?l,-5262.8
?l?l?l?u?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l?d?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?s?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l,-5262.8
?l?u?l,-5262.8
?l?l?l,-5262.8
?s?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l?d?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?u?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?d?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?u?l?l?l?l,-5262.8
?s?l?l?l?l?l?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?d,-5262.8
?l?l?l?l?l?d?u,-5262.8
?l?l?l?s?l,-5262.8
?l?l?l?l?l,-5262.8
?s?l?l?l?l,-5262.8
?d?l?l?l?l,-5262.8
?l?d?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l?d?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?d,-5262.8
?l?d?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l?l?u,-5262.8
?l?l?u?l?l,-5262.8
?l?l?l?l?l,-5262.8
?s?l?l?l?l,-5262.8
?u?l?l?l?l,-5262.8
?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l?d,-5262.8
?l?l?l?l?l,-5262.8
?l?l,-5262.8
?l?l?l?l?l?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?d?l?l?l?l,-5262.8
?d?l?s?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l?s?u,-5262.8
?l?d?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?d?l?l?l?l,-5262.8
?l?l?l?l?d,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?d,-5262.8
?l?l?s?l?l?u?u,-5262.8
?l?l?l?l?l?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l?l?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?u?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?u?l?l?l?l,-5262.8
?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?s?l?l?u,-5262.8
?l?l?l?d?l,-5262.8
?l?d?l?l?l,-5262.8
?l,-5262.8
?l?s?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?s?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?s?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l?d?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?s,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?u?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l?s?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l?s?u,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?d?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?u,-5262.8
?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
?l?l?l?l?l,-5262.8
