?d?d?d?d?d?d?d?u,0.0
?l?l?l?l?l?l?s?d,0.0
?l?l?d,0.0
,0.0
?d?d?u?l?u?s?s,0.0
?d?d?u?u?l?s?s?u,0.0
?d?l?s,0.0
,0.0
?s,0.0
?d?l?l?d?d,0.0
?d?d?d?d?d?d?d?u,-8.0
?s,-0.0
?d?d?u?u?l?d?s?u,-8.0
?d?d?d?d?d?d?d?u,-0.0
,-0.0
?d?l?s,-0.0
?d?d?u?u?l?s?s?u,-0.0
,-0.0
?d?l?u?l?u?s?l,-0.0
?d?d?s,-0.0
?d?d?d?d?s?d?d?u,-8.0
?d?l?s,-0.0
?l?l?l?l?l?d?d?u,-8.0
?d?d?d?d?d?l?s?d,-2.6
?d?d?d?d?d?d?s?u,-8.0
?l?l?l?l?l?l?s?d,-2.6
?d?d?s,-0.0
?l?l?d?d?d?l?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?l?d?d?d?s?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d,-3.0
?d?l?l?d?d?d?d?u,-8.0
?l?l?l?l?l?l?s?d,-8.0
?d?d?l?d?d?d?d?u,-2.6
?l?l?l?l?l?d?d?u,-0.5714285714285714
?l?l?d?d?d?l?d?u,-0.14285714285714285
?d?d?d?d?d?d?l?u,-0.5714285714285714
?l?u?l?l?l?d?d?u,-8.0
?d?d?l?d?d?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d,-3.0
?d?l?l,-8.0
?d?u?d?d?d?d?d?u,-8.0
?d?d?d,-8.0
?d?d?d?d?d?u,-2110.2
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d?l?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?l?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?l?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d,-2110.2
,-8.0
?d?d?d?d?d,-2110.2
?d?d,-8.0
?d?d?d?d?d,-2110.2
?d?d?d?d?d,-2110.2
?d?d?d?d?d?s?l?s,-2110.2
?d?d?u?d?l?d?d?u,-8.0
?d?d?d?l,-2110.2
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d?d?d?u,-8.0
?d?l?d?d?d,-2110.2
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d,-8.0
?d?d?d?d?d,-2110.2
?d?d?d?d?d?d?d?u,-8.0
?d?d?d?d?d,-2110.2
?d?d?d?d?d,-2110.2
?d?d?d?d,-1619.0
?d?s?d?d?d,-2110.2
?d?d?d?d?d?s?d?u,-8.0
?d?l?d?d?d,-2110.2
?d?d?d?s?d,-2110.2
?d?d?d?d?d?d,-2110.2
?d?d?d?d?d,-2110.2
?d?d?d?d?d?s,-2110.2
?d?d?d?d?d,-2110.2
?d?d?d?d?d,-2110.2
?s?d?l?d?d,-2110.2
?d?d?d?d?d,-2110.2
?d?d?d?d?d,-2110.2
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?u?d,-11367.0
?d?d?d?d?d,-2110.2
?d?d?d?d?s?d?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?s?d?d?d?d,-11367.0
?d?d?d?d?d,-2110.2
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?s,-11367.0
?d?d?d?d?d,-2110.2
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d,-2110.2
?d?u?d?d?d?d,-11367.0
?d?d?d?d?l?d,-11367.0
?d?d?d?l?d,-2110.2
?d?d?d?d?d?d,-11367.0
?d?d?d?d?u?d?u?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?s?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?s?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?l,-11367.0
?s?d?d?d?u?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?s?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?l?d?d,-11367.0
?d?d?d?d?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
?l?d?d?u?d?d,-11367.0
?d?d?d?d?d?u,-11367.0
?d?d?d?d?d?d,-11367.0
,-11367.0
?d?d?d?d?d?d?l?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?s?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?u?d?d?u?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?l,-11367.0
?d?d?d?d?d?d,-11367.0
?d?u?d?d?d?d?s?s,-11367.0
?d?u?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?l?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?l?d?d?d,-11367.0
?d?l?d?d?d,-11367.0
?d?d?d?l?d?d?s?s,-11367.0
?d,-11367.0
?d?d?s,-11367.0
?s?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?l?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?l?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
,-11367.0
?d?d?d?d?d?d,-11367.0
,-11367.0
?d?u?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d,-11367.0
?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d,-11367.0
?s?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?u?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?u?s,-11367.0
?d?d?d?d?s?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?l?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
,-11367.0
?d?d?d?d?d?d?u?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?l,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?s,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?l?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d,-11367.0
?d?d?d?d?d?d?s?s,-11367.0
