?d?d?d?d?d?l?d?d,0.0
?d?d?d?l?d?d?d?d,0.0
,0.0
?l?d?d,0.0
?u?u?u?s?d,0.0
,0.0
?l?s,0.0
?u,0.0
,0.0
,0.0
,-0.0
?l?d?d,-0.0
?u?u?u?s?d,-0.2
?l?d?d,-0.0
,-0.0
?d?d?d?l?d?d?d?d,-3.6666666666666665
?u,-0.0
?u?u?u?s?d,-0.2
,-0.0
,-0.0
?d?d?d?l?d?d?d?d,-3.6666666666666665
?u?u?u?s?d,-0.2
,-0.0
?u?u?u?s?d,-0.2
?d?d?d?d?d?l?d?d,-3.2
?d?l?d?l?d?d?u?d,-3.6666666666666665
?d?s?s?l?d?d?d?d,-3.6666666666666665
,-0.0
?u?u?u?l?d?d?d?d,-3.6666666666666665
?d?d?d?s?d?u?l?d,-0.2
?d?d?s?l?d?d?l?d,-3.6666666666666665
?s?d?d?d?d?l?d?d,-3.2
?s?d?d?l?l?d?d?d,-3.2
?d?u?d?d?d?l?d?d,-3.6666666666666665
?d?d?d?l?d?l?d?d,-3.2
?d?d?u?d?d?d?l?d,-3.6666666666666665
?d?d?d?l?d,-0.2
?u?u?u?s?d?s?d?d,-3.6666666666666665
?u?u?u?s?d,-0.2
?s?d?d?l?d?d?d?d,-3.6666666666666665
?d,-3.6666666666666665
?d?d?d?l?d?l?d?d,-3.2
?d?d?d?d?d?l?d?d,-3.2
?u?d?u?s?d,-0.2
?d?d?d?d?d?l?d?d,-3.2
?d?d?d?d?d?l?d?d,-3.2
?d?d?d?d?u?l?d?d,-3.2
?d?d,-3.6666666666666665
?d?d?d?l?d?d?d?d,-3.2
?d?d?d?d?d?l?d?d,-3.6666666666666665
?d?d?d?l?d?d?d?d,-3.6666666666666665
?d?d?l?l?d?d?d?d,-3.6666666666666665
?d?d?d?d?d?l?d?d,-3.6666666666666665
?d?d?d?l?d?d?d?d,-3.2
,-3.6666666666666665
?d?d?d?l?d?d?d?d,-3.6666666666666665
?d?d?d?d?d?l?d?d,-3.2
?d?d?d?l?d?d?d?d,-3.6666666666666665
?d?d?d?l?d?d?d?d,-3.6666666666666665
?d?d?d?l?d?d?d?d,-3.6666666666666665
?d?d?l?l?d?d?d?d,-8.166666666666666
?d?d?d?l?d?d?d?d,-3.6666666666666665
?d?d?l?u?d?d?d?d,-8.166666666666666
?d?d?l?l?d?d?d?d,-8.166666666666666
?d?d?l?l?d?d?d?d,-8.166666666666666
?d?s?d?l,-3.6666666666666665
?d?d?d?l?d?d?d?d,-3.6666666666666665
?d?d?d?l?d?d?d?d,-3.6666666666666665
?d?d?l?l?d?d?d?d,-3.6666666666666665
?d?d?d?l?d?d?d?d,-8.166666666666666
?d?d?d?l?d?d?d?d,-8.166666666666666
?l?d?l?l?d?d?d?d,-8.166666666666666
?l?d?d?l?d?d?d?d,-3.6666666666666665
?d?d?d?d?d?u?d?d,-3.6666666666666665
?d?d?d?l?d?d?d?d,-8.166666666666666
?d?d?l?l?d?d?d?d,-3.6666666666666665
?d?d?l?l?d?d?d?d,-8.166666666666666
?d?d?l?l?d?d?d?d,-8.166666666666666
?s?d?l?l?d?d?d?d,-8.166666666666666
?d?d?l?s?d?d?s?d,-8.166666666666666
?d?d?l?l?d?d?d?d,-8.166666666666666
?l?d?d?l?d?d?d?d,-11.166666666666666
?l?d?d?l?d?d?d?d,-11.166666666666666
?l?d?l?l?d,-8.5
?d?d?l?l?d?d?d?d,-8.166666666666666
?d?d?l?l?d?d?d?d,-8.166666666666666
?s?d?l?l?d?d?d?d,-8.166666666666666
,-11.166666666666666
?d?d?l?l?d?d?d?d,-8.166666666666666
?d?d?l?l?d?d?s?d,-8.166666666666666
?d?d?l?l?s?d?d?d,-8.166666666666666
?l?d?l?l?d,-14.8
?d?d?d?l?d?d?u?d,-11.166666666666666
?l?d?l?l?u?d?d?d,-8.166666666666666
?l?u?d?u?d?d?d?d,-11.166666666666666
?d?d?l?l?d?d?d?d,-8.166666666666666
?l?d?l?l?d?d?u?d,-11.166666666666666
?l?d?d?l?d?l?d?d,-8.5
?l?d?d?l?d?d?d?d,-11.166666666666666
?l?d?l?l?d,-14.8
?l?d?l?l,-14.8
?l?d?u?l?s,-14.8
?l?d?l?l?l,-14.8
?l?u?l?l?d,-14.8
?l?d?d?l?d?d?d?d,-11.166666666666666
?l?d?l?l?d,-14.8
?l?d?d?l?d?d?d?d,-11.166666666666666
?l?u?d?l?d?d?d?d,-11.166666666666666
?l?d?l?l?d,-14.8
?l?d?l,-14.8
?l?d,-14.8
?l?d?l?l?d?l?l?d,-14.8
?l?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?d,-14.8
?l?d?l?l,-29.4
?l?d?l?l?d,-14.8
?l?d?l?l?d?d?l?d,-14.8
?l?d?l?d,-29.4
?l?d?l?l?d,-14.8
?l?d?d?l?l,-44.4
?l?d?s?l,-29.4
?l?d?l?l,-29.4
?l?d?l?s?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l,-29.4
?l?s?l?l?l,-44.4
?l?d?l?l?l,-44.4
,-44.4
?l?d?l?d,-17.0
?l?d?l?l,-29.4
?l?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?s?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?u,-44.4
?l?d?s?l?l,-44.4
?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?u,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?s,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l,-44.4
?l?d?l?l?l?l,-44.4
?l?d?l?l?u,-44.4
?l?d?l?l?l,-44.4
,-44.4
?d?d?d,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?l?u,-44.4
?s?d?l?l?u,-44.4
?l?d?l?l?l,-44.4
,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?l?l?d?d,-160.83333333333334
,-44.4
?l?d?l?u?l,-44.4
?l?d?l,-44.4
?l?l?l?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?d?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?u?l?l,-44.4
?l?d?l?l?l?l,-160.83333333333334
?s?d?s?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?l,-44.4
?l?d?l?l?l?l?d?d,-160.83333333333334
?s?d?l?l?l?l,-160.83333333333334
?l?d,-44.4
?l?l?l?l?l,-4385.666666666667
?l?d?l?l?l,-44.4
?l,-44.4
?l?l?l?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?d?l?l?l,-4385.666666666667
?l?l?l?l?l,-44.4
?l?d?l?l?l?l?s?d,-160.83333333333334
?l?d?l?l?l,-44.4
?l?l?l?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
,-4385.666666666667
?l?l?d?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?d?l?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?l?l?l?s,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?l?l?l?l?l?l?l?d,-4385.666666666667
?l?l,-4385.666666666667
?l?l?l?l?l,-4385.666666666667
?d?l,-4385.666666666667
