?l?d?l?l?d?l?l,0.0
?l?d?l?l?d?l?l,0.0
?u?u?d,0.0
?s?u?u,0.0
?l,0.0
?d?d?u?s?d,0.0
?d?l?s?s?s?u?u,0.0
?l?u,0.0
?d?l?l?s?u,0.0
?d?d?d?l?u?l?s?l,0.0
?l?d,-27.8
?l?u?s?d?d?s,-0.0
?d?l?d?l?u?l?s?l,-0.0
?d?d?u?s?d,-0.0
?u?d?d?l,-0.0
?l?d,-27.8
?l,-0.0
?d?l?d?s?d?u?u,-0.0
?l?d?u?s?d?d?u?l,-0.0
?d,-0.0
?l?u,-0.0
?l,-0.0
?l?d?d?l,-0.16666666666666666
?u?u,-0.0
?l?d?l?l?s?l?l,-27.8
?d?d?u?s?d,-0.0
?u?u?l?l?d?l?l,-27.8
?l?d?l?l,-0.16666666666666666
?l?d?l?l?d?l?l,-27.8
?u?d?d?l,-0.16666666666666666
?l?u?l?l,-29.4
?l?d?l?l?d?l?l,-27.8
?l?d?l?l?d?l?l,-0.5
?u?u?d?l?d?l?l,-27.8
?u?u?l?l?d?l?l,-0.5
?l?l?l?l,-29.4
?l?d?s?l,-29.4
?l?d?d?d,-20.5
?l?d?l?l?d?l?l,-27.8
?l?d?l?l?d?l?l,-27.8
?l?d?l?l?d?l,-27.8
?l?d?l?l?d?l?l,-27.8
?l?d?d?d,-148.75
?l?d?l?l?d?l?l,-27.8
?l?d?d?l?d?l?l,-27.8
?l?d?d?d,-148.75
?l?d?l?l,-29.4
?l?d?l,-27.8
?l?d?l,-27.8
?l?d?d?d,-148.75
?l?d?d?d,-148.75
?l?d?l,-27.8
?l?d?d?d,-148.75
?l?d?d?d,-148.75
?l?d?d?d,-148.75
?l?d?d?d?l?s?s?l,-148.75
?l,-148.75
?l?d?d?d?d?l,-60.0
?l?d?d?d,-148.75
?l?d?d?d,-148.75
?l?d?u?d,-148.75
?l?l?l?l,-2493.2
,-148.75
?l,-148.75
?l?d?l?l,-2493.2
?l?l?l?d,-148.75
?l,-148.75
?l?d?d?s,-148.75
?l?d?d?d,-148.75
?l?d?d?d,-148.75
,-2493.2
?l?d?d?d,-148.75
?l?d?d?s,-148.75
?l?l?l?l,-2493.2
?l?s?d?s,-2493.2
?l?l?l?d,-148.75
?l?d?d?l,-2493.2
?s?l?l?d,-148.75
?l?l?l?l,-148.75
?l?d,-2493.2
?l?d?s?l,-2493.2
?l?l?l?d,-181.0
?l?l?l?l,-2493.2
?l?l?l?d,-181.0
?l?d?d?d,-2493.2
?l?l?l?l,-148.75
?l?l?l?d,-181.0
?l?l?l?l,-2493.2
?l?l?d?l,-2493.2
?l?l?l?l,-2493.2
?l?s?u?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?s,-2493.2
?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?u?l?l?l,-2493.2
?l?s?l?l,-2493.2
?l?s?l?l,-2493.2
?l?d?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l?d?l?s?l,-2493.2
?l?l?l?l,-2493.2
?d?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l?u?s?s?l,-2493.2
?l?l?l?l,-2493.2
?l?l?l?l,-2493.2
?l,-2493.2
?l?l?s?l,-2493.2
?l?d?l?l,-2493.2
?s?l?l?l,-2493.2
?l?l?u?l,-2493.2
?l?l?l?l,-2493.2
