?l?l?l?l?u?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?d?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?s?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?d?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?s,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?s?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?d?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?s?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?u?l?l?d?l?l,-7180.666666666667
?u?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?u?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?u?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?u?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?u?l?l,-7180.666666666667
?l?l?l?l?l?d?u,-7180.666666666667
?l?l?s?l?l?l?l,-7180.666666666667
?d?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?u?d?l?l?l,-7180.666666666667
?l?l?d?l?l?l?d,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?u?l?l?l?l,-7180.666666666667
?l?l?l?l?s,-7180.666666666667
?l?l?l?d?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?s?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?s?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?s?l?l?l?l,-7180.666666666667
?l?d?l?l?l?l?l,-7180.666666666667
?l?l?l?u?l?l?l,-7180.666666666667
?s?l?s?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?s,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?d?l,-7180.666666666667
?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?d?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?s?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?d?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?d?l,-7180.666666666667
?l?l?l?l?l?l,-7180.666666666667
,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?u?l?d,-7180.666666666667
?l?s?l?s?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?s,-17761.8
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?d?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?d?d?l?l?l?l?l,-7180.666666666667
?l?l?s?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?s,-17761.8
?l?l?d?l?l?l,-17761.8
?l?l?l?l?l?l?l,-7180.666666666667
?l?s?l?u?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?u?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l,-17761.8
?l?s?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?d?s?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?u?l?l?l?l,-17761.8
,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?u?l?l,-17761.8
?l?l?l?d?l?l,-17761.8
?d?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?u?l?l?l,-17761.8
?d?l?s?l?l?s,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l,-17761.8
?l?l?l?l?l?s,-17761.8
?l?l?l?l?l?l?s,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?u?l?l?l?u?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?u,-17761.8
?d?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l,-17761.8
?l?l?l?l?l?l,-17761.8
?s?l?l?l?l?u,-17761.8
?l?l?l?l?l?l?d,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?d?l?l?u,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?d?l?l,-17761.8
?l?d?l?l?u?l?d,-17761.8
?l?s?l?d?l?u,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?u?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?s?l?l,-17761.8
?l?u?u?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?d?l?l?d?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?d?d?l?l?l,-17761.8
?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?u?l?l,-17761.8
?l?l?u?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?u?l?l?d?d,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?s?l?l,-17761.8
?l?u?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?u?l?l?l,-17761.8
?l?l?l?l?l?s,-17761.8
?l?d?l?l?l?l,-17761.8
?l?l?l?l?l?l?s,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?d?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?s?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?u?l?l?u,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?u?l?u,-17761.8
?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?d?l?l?l?l,-17761.8
?l?l?l?l?l?l?d,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?s?l?l,-17761.8
?l?l?d?l?u?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?u,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l?u,-17761.8
?d?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?u?l,-17761.8
?l?s?d?l?d?d,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?d?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?d?l?l,-17761.8
?l?l?l?l,-17761.8
?l?l?l?l?s?l,-17761.8
?l?d?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?d?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l,-17761.8
?d?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l?d,-17761.8
?l?l?l?l?l,-17761.8
?u?l?d?l?l?l,-17761.8
?s?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?u?l?l?l?s,-17761.8
?l?d,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?d,-17761.8
?l?l?l?l?l?l,-17761.8
?d?l?l?l?l?l,-17761.8
?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?d?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?s?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?d?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?u?l?l?l?l,-17761.8
?l?l?l?l?s?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l?u,-17761.8
?s?l?l?l?u?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?d?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?u?s,-17761.8
?l?l?u?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l,-17761.8
?u?l?l?l?s,-17761.8
?l?l?l?l?l?l,-17761.8
?d?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?d?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l?d,-17761.8
?d?l?l?l?l?s,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?d,-17761.8
?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?s?l?l?l?l,-17761.8
?l?l?l?l?d?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?s,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?u?l?l?l,-17761.8
?l?l?l?l?l?d,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?s?l?l?l,-17761.8
?u?d?l?l?u?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?u?l?l?l?l,-17761.8
?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?u?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?u?u?d,-17761.8
?l?l?l?l?l?l?d,-17761.8
?l?l?l?l?l?l,-17761.8
