?l?l?l?l?d?l?l,0.0
?l?l?l?l?l?d?l?d,0.0
?u?s?u,0.0
,0.0
?d?l?u?s,0.0
?u?l?u?l,0.0
?d?d?d?l?d?u?d?d,0.0
?s?s,0.0
?s?s?s?d?u,0.0
?u,0.0
?u?l?u?l,-4.6
,-0.0
?s?s?s?d?d?l?l,-112.28571428571429
?l?l?l?l?u,-0.0
,-0.0
?l?l?l?l?l?d?l?d,-15.875
,-0.0
?s?s,-0.0
?s?s,-0.0
?d?l?s?d?u,-0.0
?d?l?u?s,-0.0
?l?l?l?l?u,-7.2
?u?l?u?l?d?l?l,-112.28571428571429
?l?l?l?s,-4.6
?d?l?l?l?l?d?l?d,-15.875
?u?l?u?l,-4.6
?l?l?l?l?d?l?l,-112.28571428571429
?l?l?l?l?l?l?l,-112.28571428571429
?l?l?l?l,-112.28571428571429
?l?l?l?d?l?l?l,-112.28571428571429
?l?l?l,-137.71428571428572
?l?s?l?u?l?l?l,-7180.666666666667
?l?l?l?l?d?l?s,-112.28571428571429
?l?l?l,-2493.2
?l?l?l?l?d?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-112.28571428571429
?l?l?l?d?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-137.71428571428572
?l?l?l?u?l?l?l,-7180.666666666667
?l?l?l?l?d?l?l,-112.28571428571429
?l?l?l?l?l?l?l,-112.28571428571429
?l?l?l?l?d?l?l,-7180.666666666667
?l?l?l?l,-2493.2
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l,-2493.2
?l?l?l?l?l?l?l,-7180.666666666667
?d?l?l?s,-2493.2
?l?l?l?l?l?l?l,-137.71428571428572
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?s?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?d,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l,-7180.666666666667
,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?d?l?l?l?l?l,-7180.666666666667
?l?s?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?s,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?d,-7180.666666666667
?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?u?l?l?l?u,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?s,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?d?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l,-7180.666666666667
,-7180.666666666667
?l?l?l?l?l,-7180.666666666667
?l?l?l?u?l?l?l,-7180.666666666667
?l?l?l?l?l?s?l,-7180.666666666667
,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?s?l?l?l,-7180.666666666667
?l?d?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?d?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?d,-7180.666666666667
?l?l?l?s?l?u?l,-7180.666666666667
?l?d?l?l?l?l?d,-7180.666666666667
?l?d?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?d?l?l,-7180.666666666667
?l?l?l?l?l?l?u,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?s?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?s?l?l?l?l?l,-7180.666666666667
?l?l?s?l?l?l?l,-7180.666666666667
?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?d?l?l?l?l?l,-7180.666666666667
?l?u?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?s?l?l?d?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
,-7180.666666666667
?l?l?l?l?l?u?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?d?u?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?s?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?s?l?l?l?l?l,-7180.666666666667
?l?l?l?l?s?l?l,-7180.666666666667
?l,-7180.666666666667
?l,-7180.666666666667
?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l,-7180.666666666667
?l?d,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?s?l?l?l?l,-7180.666666666667
?l?l?l?l?l?d?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?s?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?u,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?u?l,-7180.666666666667
?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?s,-7180.666666666667
?s?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l,-7180.666666666667
?l?l?l?l?s?l?l,-7180.666666666667
?l?l?d?l?l?l?l,-7180.666666666667
?l?l?d?l?l?l?l,-7180.666666666667
?l?l?s?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?d,-7180.666666666667
?d?l?l?l?l?l?l,-7180.666666666667
?l?l?l?s?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?d?l?l,-7180.666666666667
?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?s?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?s?l?l?l?u?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?d?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?d?l?l?l?l?l,-7180.666666666667
?l?s?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?d?l?l?d?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?d?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?u?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?u?l?l?l?l?l,-7180.666666666667
?l?l?l?u?l?l?u,-7180.666666666667
?d?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?u?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l?l,-7180.666666666667
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
,-17761.8
?u?s?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?d?l?l?l?l,-17761.8
?l?l?l?l?l?s,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?u?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?s?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l?u,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?u?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l,-17761.8
?u?l?l?l?l?l,-17761.8
?s?u?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?s?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?d?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?u?l?l?l?l?l,-17761.8
?l?l?l?u?l?l,-17761.8
?l?l?l?s?l?l,-17761.8
,-17761.8
?l?l?l?u?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?s?l?u?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?d?l?l?l?u,-17761.8
?l?u?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?s,-17761.8
,-17761.8
?l?l?l?l?l?d,-17761.8
?l?l?l?l?l?l?s,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?s?l?l?l,-17761.8
?d?l?l?l?l?l,-17761.8
?l?l?d?l?l?l,-17761.8
?u?l?s?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?s?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l,-17761.8
?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?s?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?s?l?l,-17761.8
?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?d?l?l?l?l?l,-17761.8
?d?s?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?d?l?l?l,-17761.8
?s?l?l?l?l?l,-17761.8
?l?l?l?d?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?d?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l,-17761.8
?l?l?l?s?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?s,-17761.8
?l?l?l?l?u?l,-17761.8
?l?l?l?l?d?s,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
,-17761.8
?l?l?l?l?l?l,-17761.8
?l?s?l?l?s?s?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?s?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?d?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
,-17761.8
?l?l?u?l?l?l,-17761.8
?l?l?l?u,-17761.8
?l?l?d?s?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l?d,-17761.8
?l?l?l?l?s?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?d?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?s?l?l?l?l,-17761.8
?l?l?l?l?l?d,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?s?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
,-17761.8
,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?s?l?l?l?s,-17761.8
,-17761.8
?l?l?l?l?l?u,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?d?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?u?l?l,-17761.8
?l?d?l?l?l?l,-17761.8
?u?l?l?l?l?l,-17761.8
?l?l?l?l,-17761.8
,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?d?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?d?l?l?l?l?l,-17761.8
?l?l?s?l?d?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?s?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?d?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?d?l,-17761.8
?s?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?s?l,-17761.8
?l?d?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?d?d?u?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l,-17761.8
?l?l?d?l?l?l,-17761.8
?d?l?l?s?l?l,-17761.8
?l?l?l?l?l?l?s,-17761.8
?l?l?l?l?l?l?u,-17761.8
?l?l?l?l?l?l?u,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?u,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?s?l?l?l,-17761.8
?l?d?l?l?s?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?u?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?u?l?l?l?l?l,-17761.8
?l?u?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
?l?l?l?l?l?l,-17761.8
