Evaluations;BestFitness;SolutionArray
1600;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
1650;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
1700;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
1750;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
1800;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
1850;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
1900;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
1950;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2000;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2050;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2100;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2150;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2200;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2250;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2300;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2350;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2400;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2450;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2500;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2550;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2600;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2650;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2700;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2750;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2800;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2850;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2900;5262.8;[1, 1, 1, 1, 1, 0, 2, 2]
2950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3050;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3350;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3500;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3700;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3750;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3800;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3850;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3900;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4050;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4350;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4500;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4700;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4750;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4800;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4850;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4900;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
