Evaluations;BestFitness;SolutionArray
50;6.4;[2, 1, 2, 2, 2, 0, 1, 0]
100;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
150;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
200;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
250;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
300;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
350;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
400;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
450;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
500;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
550;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
600;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
650;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
700;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
750;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
800;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
850;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
900;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
950;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1000;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1050;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1100;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1150;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1200;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1250;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1300;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1350;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1400;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1450;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1500;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1550;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1600;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1650;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1700;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1750;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1800;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1850;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1900;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
1950;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2000;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2050;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2100;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2150;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2200;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2250;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2300;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2350;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2400;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2450;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2500;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2550;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2600;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2650;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2700;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2750;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2800;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2850;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2900;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
2950;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
3000;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
3050;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
3100;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
3150;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
3200;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
3250;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
3300;307.75;[2, 2, 2, 2, 2, 0, 1, 0]
