Evaluations;BestFitness;SolutionArray
3050;5262.8;[1, 1, 1, 1, 1, 0, 3, 0]
3100;12925.2;[1, 1, 1, 1, 1, 1, 1, 0]
3150;12925.2;[1, 1, 1, 1, 1, 1, 1, 0]
3200;12925.2;[1, 1, 1, 1, 1, 1, 1, 0]
3250;12925.2;[1, 1, 1, 1, 1, 1, 1, 0]
3300;12925.2;[1, 1, 1, 1, 1, 1, 1, 0]
3350;12925.2;[1, 1, 1, 1, 1, 1, 1, 0]
3400;12925.2;[1, 1, 1, 1, 1, 1, 1, 0]
3450;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3550;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3650;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3750;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3850;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
3950;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4050;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4150;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4250;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4350;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4450;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4550;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4650;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4750;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4850;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
4950;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
5000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
