Evaluations;BestFitness;SolutionArray
50;0.0;[4, 4, 0, 2, 3, 4, 1, 4]
100;3.6;[3, 3, 1, 2, 2, 0, 2, 1]
150;5.8;[1, 1, 1, 2, 2, 0, 2, 1]
200;12.571428571428571;[3, 1, 1, 1, 1, 1, 3, 3]
250;61.666666666666664;[3, 3, 1, 1, 1, 1, 3, 3]
300;2493.2;[1, 1, 1, 1, 0, 0, 2, 1]
350;2493.2;[1, 1, 1, 1, 0, 0, 2, 1]
400;2493.2;[1, 1, 1, 1, 0, 0, 2, 1]
450;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
500;4385.666666666667;[1, 1, 1, 1, 1, 0, 2, 1]
550;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
750;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1050;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1150;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1250;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1350;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1450;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1550;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1750;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
1950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2050;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2150;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2250;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2350;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2450;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2550;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2750;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
