Evaluations;BestFitness;SolutionArray
50;0.0;[2, 0, 3, 2, 2, 4, 0, 1]
100;148.75;[1, 3, 3, 3, 0, 4, 4, 2]
150;148.75;[1, 3, 3, 3, 0, 4, 4, 2]
200;148.75;[1, 3, 3, 3, 0, 4, 4, 2]
250;148.75;[1, 3, 3, 3, 0, 4, 4, 2]
300;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
350;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
400;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
450;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
500;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
550;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
600;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
650;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
700;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
750;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
800;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
850;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
900;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
950;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1000;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1050;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1100;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1150;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1200;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1250;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1300;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1350;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1400;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1450;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1500;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1550;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1600;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1650;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1700;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1750;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1800;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1850;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1900;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
1950;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2000;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2050;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2100;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2150;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2200;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2250;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2300;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2350;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2400;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2450;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2500;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2550;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
