Evaluations;BestFitness;SolutionArray
11400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
11600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
11800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
12000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
12200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
12400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
12600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
12800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
13000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
13200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
13400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
13600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
13800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
14000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
14200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
14400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
14600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
14800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
15000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
15200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
15400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
15600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
15800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
16000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
16200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
16400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
16600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
16800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
17000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
17200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
17400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
17600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
17800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
18000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
18200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
18600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
18800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
19000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
19200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
19400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
19600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
19800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
20000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
