Evaluations;BestFitness;SolutionArray
8400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
8600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
8800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
9000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
9200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
9400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
9600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
9800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
10000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
10200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
10400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
10600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
10800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
11000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
11200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
11400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
11600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
11800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
12000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
12200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
12400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
12600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
12800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
13000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
13200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
13400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
13600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
13800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
14000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
14200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
14400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
14600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
14800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
15000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
15200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
15400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
15600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
15800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
16000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
16200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
16400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
16600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
16800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
17000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
17200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
17400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
17600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
17800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
18200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
18400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
18800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
19000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
19200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
19400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
19600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
19800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
20000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
