Evaluations;BestFitness;SolutionArray
6800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
7000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
7200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
7400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
7600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
7800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
8000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
8200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
8400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
8600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
8800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
9000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
9200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
9400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
9600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
9800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
10000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
10200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
10400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
10600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
10800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
11000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
11200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
11400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
11600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
11800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
12000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
12200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
12400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
12600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
12800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
13000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
13200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
13400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
13600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
13800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
14000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
14200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
14400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
14600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
14800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
15000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
15200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
15400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
15600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
15800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
16000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
16200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
16400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
16600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
16800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
17000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
17200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
17400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
17600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
17800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
18800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
19000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
19200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
19400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
19600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
19800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
20000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
