Evaluations;BestFitness;SolutionArray
200;0.0;[3, 1, 2, 1, 2, 3, 2, 2]
400;178.2783714336153;[2, 2, 2, 2, 0, 4, 4, 3]
600;2829.3878662702286;[1, 1, 1, 1, 0, 1, 4, 1]
800;2872.487619277129;[1, 1, 1, 1, 1, 3, 0, 2]
1000;2872.487619277129;[1, 1, 1, 1, 1, 3, 0, 2]
1200;2872.487619277129;[1, 1, 1, 1, 1, 3, 0, 2]
1400;5971.836100173613;[1, 1, 1, 1, 1, 0, 1, 0]
1600;5971.836100173613;[1, 1, 1, 1, 1, 0, 1, 0]
1800;5971.836100173613;[1, 1, 1, 1, 1, 0, 1, 0]
2000;5971.836100173613;[1, 1, 1, 1, 1, 0, 1, 0]
2200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
2400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
2600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
2800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
3000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
3200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
3400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
3600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
3800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
4000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
4200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
4400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
4600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
4800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
5000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
5200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
5400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
5600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
5800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
6000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
6200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
6400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
6600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
6800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
7000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
7200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
7400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
7600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
7800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
8000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
8200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
8400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
8600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
8800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
9000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
9200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
9400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
9600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
9800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
10000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
10200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
10400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
10600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
10800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
11000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
11200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
11400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
11600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
11800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
12000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
12200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
12400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
12600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
12800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
13000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
13200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
13400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
13600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
13800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
14000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
14200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
14400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
14600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
14800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
15000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
15200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
15400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
15600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
15800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
16000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
16200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
16400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
16600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
16800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
17000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
17200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
17400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
17600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
17800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
18000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
18200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
19000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
19200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
19400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
19600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
19800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
20000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
