Evaluations;BestFitness;SolutionArray
17400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
17600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
17800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
18000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
18200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
18400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
18600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
18800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
19000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 0]
19200;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 4]
19400;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 3]
19600;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 2]
19800;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
20000;16388.28474490197;[1, 1, 1, 1, 1, 1, 0, 1]
