Evaluations;BestFitness;SolutionArray
50;0.0;[1, 1, 4, 4, 0, 2, 4, 1]
100;50.8;[1, 3, 1, 3, 1, 1, 0, 1]
150;119.0;[1, 3, 3, 3, 0, 1, 3, 0]
200;119.0;[1, 3, 3, 3, 0, 1, 3, 0]
250;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
300;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
350;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
400;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
450;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
500;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
550;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
600;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
650;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
700;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
750;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
800;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
850;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
900;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
950;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1000;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1050;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1100;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1150;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1200;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1250;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1300;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1350;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1400;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1450;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1500;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1550;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1600;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1650;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1700;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1750;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1800;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1850;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1900;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
1950;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2000;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2050;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2100;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2150;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2200;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2250;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2300;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2350;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2400;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2450;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2500;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2550;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2600;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2650;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2700;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2750;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2800;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2850;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2900;1942.8;[3, 3, 3, 3, 0, 1, 3, 0]
2950;7268.333333333333;[3, 3, 3, 3, 3, 3, 3, 3]
3000;7268.333333333333;[3, 3, 3, 3, 3, 3, 3, 3]
3050;7268.333333333333;[3, 3, 3, 3, 3, 3, 3, 3]
3100;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3150;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3200;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3250;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3300;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3350;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3400;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3450;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3500;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3550;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3600;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3650;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3700;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3750;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3800;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3850;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3900;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3950;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4000;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4050;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4100;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4150;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4200;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4250;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4300;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4350;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4400;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4450;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4500;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4550;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4600;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4650;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4700;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4750;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4800;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4850;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4900;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4950;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5000;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5050;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5100;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5150;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5200;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5250;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5300;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5350;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5400;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5450;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5500;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5550;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5600;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5650;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5700;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5750;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5800;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5850;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5900;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5950;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6000;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6050;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6100;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6150;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6200;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6250;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6300;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6350;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6400;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6450;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6500;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6550;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6600;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6650;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6700;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6750;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6800;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6850;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6900;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
6950;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
7000;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
7050;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
