Evaluations;BestFitness;SolutionArray
50;0.0;[2, 3, 4, 1, 3, 2, 2, 0]
100;132.7318840112663;[1, 1, 3, 3, 3, 0, 4, 2]
150;179.07093371910713;[3, 3, 1, 1, 1, 1, 0, 3]
200;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
250;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
300;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
350;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
400;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
450;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
500;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
550;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
600;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
650;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
700;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
750;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
800;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
850;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
900;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
950;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1000;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1050;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1100;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1150;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1200;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1250;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1300;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1350;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1400;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1450;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1500;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1550;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1600;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
1650;2119.7166800065575;[3, 3, 3, 3, 3, 0, 4, 0]
