Evaluations;BestFitness;SolutionArray
50;0.0;[3, 4, 4, 2, 4, 4, 2, 1]
100;163.6;[2, 2, 2, 2, 0, 0, 3, 2]
150;163.6;[2, 2, 2, 2, 0, 0, 3, 2]
200;5262.8;[1, 1, 1, 1, 1, 0, 3, 1]
250;5262.8;[1, 1, 1, 1, 1, 0, 3, 1]
300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
350;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
500;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
700;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
750;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
800;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
850;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
900;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1050;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1350;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1500;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1700;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1750;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1800;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1850;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1900;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
1950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2050;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2350;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2500;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2700;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2750;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2800;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2850;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2900;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
2950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3050;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3350;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3500;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3700;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3750;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3800;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3850;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3900;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
3950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4050;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4350;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4500;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4700;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4750;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4800;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4850;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4900;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5050;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5350;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5500;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5550;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5700;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5750;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5800;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5850;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5900;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
5950;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
6000;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
6050;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
6100;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
6150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
6200;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
6250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
6300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
6350;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
6400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
6450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
