Evaluations;BestFitness;SolutionArray
300;0.0;[2, 3, 4, 3, 3, 1, 2, 2]
600;310.26397588309203;[1, 1, 1, 3, 3, 0, 3, 4]
900;310.26397588309203;[1, 1, 1, 3, 3, 0, 3, 4]
1200;310.26397588309203;[1, 1, 1, 3, 3, 0, 3, 4]
1500;2221.043945528863;[3, 3, 3, 3, 0, 1, 0, 1]
1800;6007.615795687183;[1, 1, 1, 1, 1, 0, 2, 3]
2100;6007.615795687183;[1, 1, 1, 1, 1, 0, 2, 3]
2400;6007.615795687183;[1, 1, 1, 1, 1, 0, 2, 2]
2700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
3000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
3300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
3600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
3900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
4200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
4500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
4800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
5100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
5400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
5700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
6000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
6300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
6600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
6900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
7200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
7500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
7800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
8100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
8400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
8700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
9000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
9300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
9600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
9900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
10200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
10500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
10800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
11100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
11400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
11700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
12000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
12300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
12600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
12900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
