Evaluations;BestFitness;SolutionArray
10;3.3333333333333335;[2, 1, 1, 3, 2, 0, 0, 2]
20;795.8333333333334;[2, 1, 1, 1, 1, 1, 0, 2]
30;795.8333333333334;[2, 1, 1, 1, 1, 1, 0, 2]
40;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
50;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
60;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
70;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
80;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
90;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
110;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
120;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
130;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
140;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
150;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
160;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
170;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
180;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
190;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
210;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
220;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
230;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
240;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
250;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
260;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
270;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
280;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
290;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
300;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
310;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
320;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
330;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
340;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
350;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
360;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
370;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
380;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
390;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
410;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
420;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
430;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
440;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
450;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
460;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
470;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
