Evaluations;BestFitness;SolutionArray
16800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
17000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
17200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
17400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
17600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
17800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
18000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
18200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
18400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
18600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
18800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
19000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
19200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
19400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
19600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
19800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
20000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
20200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
20400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
20600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
20800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
21000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
21200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
21400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
21600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
21800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
22000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
22200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
22400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
22600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
22800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
23000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
23200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
23400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
23600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
23800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
24000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
24200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
24400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
24600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
24800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
25000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
25200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
25400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
25600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
25800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
26000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
26200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
26400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
26600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
26800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
27000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
27200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
27400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
27600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
27800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
28000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
28200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
28400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
28600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
28800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
29000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
29200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
29400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
29600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
29800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
30000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
30200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
30400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
30600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
30800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
31000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
31200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
31400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
31600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
31800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
32000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
32200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
32400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
32600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
32800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
33000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
33200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
33400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
33600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
33800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
34000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
34200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
34400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
34600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
34800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
35000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
35200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
35400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
35600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
35800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
36000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
36200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
36400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
36600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
36800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
37000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
37200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 2]
37400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
37600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
37800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 4]
38000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
38200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
38400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
38600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
38800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
39000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 1]
39200;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
39400;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
39600;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
39800;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 3]
40000;16760.88677243325;[1, 1, 1, 1, 1, 1, 0, 0]
