Array;Mask;Score;Generacion
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 0, 1, 1, 1, 0, 4];?l?l;-0.0;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;19
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 4, 1, 1, 1, 0, 4];?l?l?s?l?l?l;-9.6;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 2, 4];?l?l?l?l?l?l?u?s;-0.25;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 3, 1, 1, 1, 1, 0, 0];?l?d?l?l?l?l;-160.83333333333334;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 4, 1, 0, 4];?l?l?l?l?s?l;-10.75;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 3, 4];?l?l?l?l?l?l?d?s;-1.1111111111111112;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;20
[1, 1, 1, 4, 1, 1, 0, 4];?l?l?l?s?l?l;-7.75;20
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 0, 0, 4];?l?l?l?l?l;-5262.8;21
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 0, 1, 1, 0, 4];?l?l?l;-0.0;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 4, 4];?l?l?l?l?l?l?s?s;-0.6428571428571429;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[0, 1, 1, 1, 1, 1, 0, 0];;-0.0;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;21
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 0, 1, 1, 0, 4];?l?l?l;-0.0;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[3, 1, 1, 1, 1, 1, 0, 4];?d?l?l?l?l?l;-252.0;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 0, 0, 4];?l?l?l?l?l;-5262.8;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 3, 1, 1, 1, 0, 4];?l?l?d?l?l?l;-241.4;22
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;22
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 3, 1, 0, 4];?l?l?l?l?d?l;-244.2;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 2, 4];?l?l?l?l?l?l?u?s;-0.25;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 2, 1, 1, 0, 4];?l?l?l?u?l?l;-13.0;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 1, 4];?l?l?l?l?l?l?l?s;-10.153846153846153;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 1, 3, 0, 4];?l?l?l?l?l?d;-2574.6666666666665;23
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;23
[1, 1, 1, 1, 4, 1, 0, 0];?l?l?l?l?s?l;-10.75;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 4, 1, 1, 0, 4];?l?l?l?s?l?l;-7.75;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 4, 4];?l?l?l?l?l?l?s?s;-0.6428571428571429;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 2, 1, 1, 1, 0, 4];?l?l?u?l?l?l;-6.6;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[2, 1, 1, 1, 1, 1, 0, 4];?u?l?l?l?l?l;-955.0;24
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;24
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 0];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 3, 0, 2];?l?l?l?l?l?d;-2574.6666666666665;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 2];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
[1, 1, 1, 1, 1, 1, 0, 4];?l?l?l?l?l?l;-14801.5;25
