Evaluations,BestFitness,SolutionArray
10,-8.4,[3, 3, 3, 1, 1, 1, 1, 3]
20,-181.5,[1, 1, 3, 3, 3, 3, 3, 0]
30,-181.5,[1, 1, 3, 3, 3, 3, 3, 0]
40,-181.5,[1, 1, 3, 3, 3, 3, 3, 0]
50,-181.5,[1, 1, 3, 3, 3, 3, 3, 0]
60,-181.5,[1, 1, 3, 3, 3, 3, 3, 0]
70,-181.5,[1, 1, 3, 3, 3, 3, 3, 0]
80,-181.5,[1, 1, 3, 3, 3, 3, 3, 0]
90,-181.5,[1, 1, 3, 3, 3, 3, 3, 0]
100,-181.5,[1, 1, 3, 3, 3, 3, 3, 0]
110,-933.8333333333334,[1, 1, 3, 3, 3, 3, 0, 0]
120,-933.8333333333334,[1, 1, 3, 3, 3, 3, 0, 0]
130,-933.8333333333334,[1, 1, 3, 3, 3, 3, 0, 0]
140,-933.8333333333334,[1, 1, 3, 3, 3, 3, 0, 0]
150,-933.8333333333334,[1, 1, 3, 3, 3, 3, 0, 0]
160,-933.8333333333334,[1, 1, 3, 3, 3, 3, 0, 0]
170,-933.8333333333334,[1, 1, 3, 3, 3, 3, 0, 0]
180,-933.8333333333334,[1, 1, 3, 3, 3, 3, 0, 0]
190,-933.8333333333334,[1, 1, 3, 3, 3, 3, 0, 0]
200,-933.8333333333334,[1, 1, 3, 3, 3, 3, 0, 0]
210,-933.8333333333334,[1, 1, 3, 3, 3, 3, 0, 0]
220,-933.8333333333334,[1, 1, 3, 3, 3, 3, 0, 0]
230,-1478.6666666666667,[1, 1, 1, 3, 3, 3, 0, 0]
240,-1478.6666666666667,[1, 1, 1, 3, 3, 3, 0, 0]
250,-1478.6666666666667,[1, 1, 1, 3, 3, 3, 0, 0]
260,-1478.6666666666667,[1, 1, 1, 3, 3, 3, 0, 0]
270,-1478.6666666666667,[1, 1, 1, 3, 3, 3, 0, 0]
280,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
290,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
300,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
310,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
320,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
330,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
340,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
350,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
360,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
370,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
380,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
390,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
400,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
410,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
420,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
430,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
440,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
450,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
460,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
470,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
480,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
490,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
500,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
510,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
520,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
530,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
540,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
550,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
560,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
570,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
580,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
590,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
600,-3661.8,[1, 1, 1, 1, 3, 3, 0, 0]
