Evaluations;BestFitness;SolutionArray
50;0.0;[4, 4, 1, 2, 1, 0, 4, 2]
100;31.0;[2, 3, 3, 3, 3, 3, 3, 0]
150;31.0;[2, 3, 3, 3, 3, 3, 3, 0]
200;31.0;[2, 3, 3, 3, 3, 3, 3, 0]
250;31.0;[2, 3, 3, 3, 3, 3, 3, 0]
300;2110.2;[3, 3, 3, 3, 3, 0, 3, 3]
350;2110.2;[3, 3, 3, 3, 3, 0, 3, 3]
400;2110.2;[3, 3, 3, 3, 3, 0, 3, 3]
450;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
500;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
550;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
600;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
650;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
700;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
750;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
800;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
850;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
900;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
950;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
1000;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
1050;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1100;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1150;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1200;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1250;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1300;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1350;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1400;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1450;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1500;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1550;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1600;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1650;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1700;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1750;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1800;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1850;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1900;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1950;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2000;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2050;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2100;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2150;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2200;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2250;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
