Evaluations;BestFitness;SolutionArray
50;0.0;[2, 1, 4, 1, 0, 3, 2, 3]
100;12.2;[1, 3, 3, 3, 1, 0, 3, 1]
150;131.8;[1, 1, 3, 3, 3, 0, 4, 4]
200;181.5;[1, 1, 3, 3, 3, 3, 3, 0]
250;181.5;[1, 1, 3, 3, 3, 3, 3, 0]
300;181.5;[1, 1, 3, 3, 3, 3, 3, 0]
350;294.6666666666667;[1, 3, 3, 3, 3, 3, 3, 0]
400;294.6666666666667;[1, 3, 3, 3, 3, 3, 3, 0]
450;442.6;[1, 1, 3, 3, 3, 3, 3, 3]
500;442.6;[1, 1, 3, 3, 3, 3, 3, 3]
550;442.6;[1, 1, 3, 3, 3, 3, 3, 3]
600;442.6;[1, 1, 3, 3, 3, 3, 3, 3]
650;442.6;[1, 1, 3, 3, 3, 3, 3, 3]
700;442.6;[1, 1, 3, 3, 3, 3, 3, 3]
750;4273.5;[3, 3, 3, 3, 3, 3, 3, 0]
800;4273.5;[3, 3, 3, 3, 3, 3, 3, 0]
850;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
900;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
950;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
1000;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
1050;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
1100;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
1150;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
1200;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
1250;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
1300;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
1350;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
1400;8722.0;[3, 3, 3, 3, 3, 3, 3, 3]
1450;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1500;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1550;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1600;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1650;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1700;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1750;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1800;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1850;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1900;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
1950;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2000;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2050;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2100;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2150;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2200;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2250;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2300;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2350;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2400;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2450;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2500;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2550;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2600;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2650;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2700;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2750;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2800;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2850;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2900;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2950;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3000;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3050;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3100;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3150;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3200;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3250;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3300;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3350;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3400;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3450;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3500;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3550;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3600;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3650;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3700;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3750;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3800;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3850;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3900;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3950;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4000;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4050;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4100;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4150;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4200;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4250;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4300;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4350;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4400;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4450;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4500;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4550;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4600;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4650;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4700;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4750;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4800;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4850;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
